branch_id,category_id,year_added,day_added,published_year,edition_id,classification_id,publisher_id,count,price,issues,renewals
0,1,2008,2,2007,2,2,6,2,0.0,51,4
0,1,2008,2,2007,2,2,8,7,0.0,240,46
0,1,2008,2,2008,0,0,0,11,0.0,149,303
0,1,2008,2,2008,0,0,10,1,0.0,12,24
0,1,2008,2,2008,1,0,0,147,0.0,1900,1332
0,1,2008,2,2008,1,0,2,2,0.0,31,5
0,1,2008,2,2008,1,0,7,1,0.0,9,5
0,1,2008,2,2008,1,0,9,2,0.0,26,15
0,1,2008,2,2008,1,0,10,1,0.0,26,9
0,1,2008,2,2008,1,2,0,2,0.0,72,22
0,1,2008,2,2008,1,4,0,2,0.0,17,17
0,1,2008,2,2008,1,5,0,16,0.0,269,79
0,1,2008,2,2008,2,0,0,1,0.0,6,3
0,1,2008,2,2008,2,0,6,1,0.0,19,2
0,1,2008,2,2008,2,0,8,1,0.0,19,5
0,1,2008,2,2008,2,2,6,7,0.0,120,20
0,1,2008,2,2008,2,2,8,12,0.0,267,49
0,1,2008,2,2008,3,0,0,1,0.0,12,5
0,1,2008,2,2008,5,0,0,1,0.0,0,0
0,1,2008,2,2008,9,5,5,1,0.0,33,2
0,1,2008,3,0,0,0,0,20,0.0,254,127
0,1,2008,3,0,0,0,2,1,0.0,10,49
0,1,2008,3,0,0,0,7,1,0.0,7,4
0,1,2008,3,0,1,0,0,1,0.0,15,11
0,1,2008,3,0,1,2,0,1,0.0,31,15
0,1,2008,3,0,5,0,0,14,0.0,152,193
0,1,2008,3,0,9,0,0,4,0.0,26,0
0,1,2008,3,0,9,2,0,29,0.0,570,129
0,1,2008,3,1981,1,2,0,2,0.0,27,10
0,1,2008,3,1984,2,2,8,1,0.0,22,9
0,1,2008,3,1985,1,2,0,2,0.0,60,15
0,1,2008,3,1990,1,2,0,1,0.0,33,3
0,1,2008,3,1991,2,0,6,1,0.0,35,10
0,1,2008,3,1992,0,5,0,1,0.0,11,3
0,1,2008,3,1992,2,2,0,2,0.0,31,12
0,1,2008,3,1995,1,2,0,1,0.0,5,1
0,1,2008,3,1997,1,2,0,2,0.0,41,19
0,1,2008,3,2000,0,5,0,1,0.0,10,6
0,1,2008,3,2000,1,0,0,1,0.0,9,10
0,1,2008,3,2000,1,0,10,1,0.0,11,17
0,1,2008,3,2000,1,5,0,4,0.0,29,19
0,1,2008,3,2001,1,5,0,1,0.0,4,0
0,1,2008,3,2002,1,5,0,4,0.0,32,28
0,1,2008,3,2003,1,0,0,1,0.0,12,4
0,1,2008,3,2003,1,2,0,1,0.0,24,1
0,1,2008,3,2003,1,2,6,1,0.0,13,8
0,1,2008,3,2003,1,5,0,3,0.0,18,30
0,1,2008,3,2004,1,2,0,1,0.0,11,1
0,1,2008,3,2004,1,5,0,6,0.0,37,26
0,1,2008,3,2005,0,0,0,1,0.0,18,3
0,1,2008,3,2005,1,0,0,2,0.0,17,4
0,1,2008,3,2005,1,2,1,1,0.0,11,19
0,1,2008,3,2005,1,5,0,1,0.0,4,2
0,1,2008,3,2005,2,2,0,1,0.0,34,3
0,1,2008,3,2005,7,0,10,1,0.0,14,19
0,1,2008,3,2006,0,0,0,1,0.0,7,0
0,1,2008,3,2006,0,2,0,1,0.0,20,4
0,1,2008,3,2006,1,0,0,6,0.0,106,24
0,1,2008,3,2006,1,2,0,1,0.0,40,11
0,1,2008,3,2006,1,4,0,1,0.0,7,6
0,1,2008,3,2006,1,5,0,1,0.0,4,5
0,1,2008,3,2006,2,2,0,4,0.0,74,16
0,1,2008,3,2007,0,0,0,1,0.0,2,1
0,1,2008,3,2007,1,0,0,71,0.0,806,572
0,1,2008,3,2007,1,0,1,1,0.0,7,5
0,1,2008,3,2007,1,0,2,3,0.0,22,2
0,1,2008,3,2007,1,0,5,1,0.0,7,0
0,1,2008,3,2007,1,0,10,2,0.0,27,21
0,1,2008,3,2007,1,5,0,10,0.0,147,80
0,1,2008,3,2007,2,2,0,1,0.0,54,17
0,1,2008,3,2007,2,2,6,1,0.0,15,6
0,1,2008,3,2007,2,2,8,8,0.0,274,52
0,1,2008,3,2008,0,0,0,9,0.0,33,55
0,1,2008,3,2008,0,4,0,1,0.0,14,6
0,1,2008,3,2008,1,0,0,137,0.0,1175,669
0,1,2008,3,2008,1,0,2,2,0.0,21,5
0,1,2008,3,2008,1,0,7,1,0.0,6,1
0,1,2008,3,2008,1,0,9,3,0.0,29,18
0,1,2008,3,2008,1,0,10,1,0.0,7,5
0,1,2008,3,2008,1,2,0,2,0.0,42,10
0,1,2008,3,2008,1,4,0,2,0.0,17,26
0,1,2008,3,2008,1,5,0,10,0.0,117,48
0,1,2008,3,2008,1,5,10,1,0.0,23,14
0,1,2008,3,2008,1,10,0,1,0.0,8,2
0,1,2008,3,2008,2,0,0,1,0.0,25,2
0,1,2008,3,2008,2,2,6,3,0.0,45,4
0,1,2008,3,2008,2,2,8,8,0.0,176,28
0,1,2008,3,2008,2,4,0,1,0.0,12,1
0,1,2008,3,2008,3,0,0,1,0.0,4,2
0,1,2008,4,0,0,0,0,3,0.0,86,19
0,1,2008,4,0,0,2,0,2,0.0,16,9
0,1,2008,4,0,0,4,9,1,0.0,13,6
0,1,2008,4,0,1,2,0,1,0.0,21,7
0,1,2008,4,0,5,0,0,7,0.0,79,22
0,1,2008,4,0,5,0,10,1,0.0,9,2
0,1,2008,4,0,9,0,0,10,0.0,97,15
0,1,2008,4,0,9,2,0,38,0.0,820,170
0,1,2008,4,0,9,2,5,2,0.0,67,18
0,1,2008,4,1981,1,2,0,1,0.0,14,13
0,1,2008,4,1995,1,2,0,1,0.0,16,4
0,1,2008,4,2000,1,0,0,1,0.0,11,3
0,1,2008,4,2002,0,4,0,1,0.0,10,26
0,1,2008,4,2002,1,0,0,1,0.0,1,4
0,1,2008,4,2003,1,0,0,1,0.0,0,0
0,1,2008,4,2003,1,2,2,1,0.0,13,1
0,1,2008,4,2003,1,7,0,1,0.0,9,2
0,1,2008,4,2005,0,5,0,1,0.0,9,0
0,1,2008,4,2005,1,0,0,3,0.0,14,6
0,1,2008,4,2005,2,2,0,1,0.0,19,4
0,1,2008,4,2006,0,5,0,1,0.0,21,2
0,1,2008,4,2006,1,0,0,7,0.0,72,45
0,1,2008,4,2006,1,0,7,1,0.0,1,1
0,1,2008,4,2006,2,2,0,2,0.0,52,9
0,1,2008,4,2007,0,0,0,4,0.0,67,62
0,1,2008,4,2007,0,5,0,1,0.0,15,1
0,1,2008,4,2007,1,0,0,39,0.0,594,270
0,1,2008,4,2007,1,0,2,1,0.0,37,11
0,1,2008,4,2007,1,2,0,7,0.0,84,24
0,1,2008,4,2007,1,4,0,1,0.0,1,0
0,1,2008,4,2007,1,5,0,5,0.0,53,23
0,1,2008,4,2007,2,2,0,9,0.0,223,57
0,1,2008,4,2007,2,2,6,1,0.0,25,3
0,1,2008,4,2007,2,2,8,6,0.0,173,35
0,1,2008,4,2008,0,0,0,3,0.0,40,44
0,1,2008,4,2008,1,0,0,99,0.0,1050,537
0,1,2008,4,2008,1,0,1,1,0.0,17,16
0,1,2008,4,2008,1,0,2,3,0.0,51,14
0,1,2008,4,2008,1,0,9,3,0.0,49,35
0,1,2008,4,2008,1,0,10,2,0.0,12,20
0,1,2008,4,2008,1,2,0,2,0.0,25,32
0,1,2008,4,2008,1,3,0,1,0.0,15,2
0,1,2008,4,2008,1,4,0,6,0.0,33,5
0,1,2008,4,2008,1,5,0,11,0.0,174,133
0,1,2008,4,2008,1,5,7,1,0.0,9,4
0,1,2008,4,2008,2,0,0,1,0.0,8,0
0,1,2008,4,2008,2,0,8,1,0.0,7,3
0,1,2008,4,2008,2,2,0,21,0.0,561,137
0,1,2008,4,2008,2,2,6,5,0.0,94,30
0,1,2008,4,2008,2,2,8,16,0.0,438,123
0,1,2008,4,2008,5,0,0,1,0.0,4,2
0,1,2008,4,2008,9,2,0,1,0.0,56,6
0,1,2008,4,2009,0,0,0,1,0.0,18,64
0,1,2008,4,2009,1,0,0,1,0.0,24,7
0,1,2008,5,0,0,0,0,10,0.0,133,30
0,1,2008,5,0,1,0,0,3,0.0,20,61
0,1,2008,5,0,5,0,0,6,0.0,107,63
0,1,2008,5,0,5,0,2,1,0.0,20,36
0,1,2008,5,0,5,2,0,2,0.0,25,5
0,1,2008,5,0,9,0,0,6,0.0,51,13
0,1,2008,5,0,9,2,0,22,0.0,384,88
0,1,2008,5,0,9,2,5,3,0.0,51,4
0,1,2008,5,0,9,5,0,1,0.0,10,3
0,1,2008,5,1949,0,1,0,1,0.0,0,0
0,1,2008,5,1952,1,1,0,1,0.0,0,0
0,1,2008,5,1956,1,1,0,1,0.0,0,0
0,1,2008,5,1960,1,1,0,2,0.0,0,0
0,1,2008,5,1989,0,7,0,1,0.0,3,0
0,1,2008,5,1991,0,0,0,1,0.0,14,21
0,1,2008,5,1994,1,4,0,1,0.0,15,3
0,1,2008,5,2002,0,0,0,1,0.0,11,24
0,1,2008,5,2002,1,0,0,1,0.0,8,10
0,1,2008,5,2003,0,2,0,1,0.0,48,6
0,1,2008,5,2003,1,0,0,2,0.0,32,30
0,1,2008,5,2003,1,7,0,1,0.0,19,3
0,1,2008,5,2004,1,0,0,1,0.0,4,2
0,1,2008,5,2005,0,0,0,1,0.0,11,6
0,1,2008,5,2005,0,0,7,1,0.0,13,3
0,1,2008,5,2005,1,0,0,3,0.0,14,3
0,1,2008,5,2005,1,2,1,1,0.0,13,8
0,1,2008,5,2005,1,5,0,2,0.0,10,7
0,1,2008,5,2005,9,5,0,3,0.0,50,9
0,1,2008,5,2006,0,0,0,1,0.0,6,1
0,1,2008,5,2006,0,5,0,3,0.0,44,17
0,1,2008,5,2006,1,0,0,9,0.0,101,29
0,1,2008,5,2006,1,0,7,1,0.0,5,5
0,1,2008,5,2006,9,5,0,4,0.0,39,6
0,1,2008,5,2007,0,0,0,2,0.0,21,33
0,1,2008,5,2007,0,2,0,1,0.0,3,0
0,1,2008,5,2007,0,5,0,1,0.0,9,2
0,1,2008,5,2007,1,0,0,40,0.0,476,462
0,1,2008,5,2007,1,0,9,1,0.0,21,27
0,1,2008,5,2007,1,0,10,1,0.0,13,0
0,1,2008,5,2007,1,2,1,1,0.0,15,6
0,1,2008,5,2007,1,4,0,3,0.0,29,24
0,1,2008,5,2007,1,5,0,8,0.0,59,24
0,1,2008,5,2007,2,2,0,1,0.0,33,4
0,1,2008,5,2007,9,5,0,2,0.0,27,7
0,1,2008,5,2008,0,0,0,9,0.0,105,166
0,1,2008,5,2008,1,0,0,113,0.0,1353,753
0,1,2008,5,2008,1,0,7,1,0.0,1,0
0,1,2008,5,2008,1,0,9,2,0.0,21,14
0,1,2008,5,2008,1,0,10,2,0.0,42,27
0,1,2008,5,2008,1,2,0,3,0.0,84,59
0,1,2008,5,2008,1,4,0,8,0.0,45,49
0,1,2008,5,2008,1,5,0,12,0.0,237,62
0,1,2008,5,2008,1,10,0,1,0.0,4,1
0,1,2008,5,2008,2,0,6,6,0.0,104,21
0,1,2008,5,2008,2,0,8,2,0.0,21,7
0,1,2008,5,2008,2,2,0,1,0.0,59,1
0,1,2008,5,2008,2,2,6,5,0.0,102,19
0,1,2008,5,2008,2,2,8,13,0.0,292,38
0,1,2008,6,0,0,0,0,2,0.0,21,7
0,1,2008,6,0,1,2,1,1,0.0,4,4
0,1,2008,6,0,5,0,0,2,0.0,14,12
0,1,2008,6,0,5,2,0,1,0.0,7,1
0,1,2008,6,2006,1,0,0,1,0.0,9,4
0,1,2008,6,2007,1,0,0,5,0.0,55,90
0,1,2008,6,2007,1,5,0,1,0.0,17,3
0,1,2008,6,2008,0,0,0,6,0.0,55,111
0,1,2008,6,2008,1,0,0,56,0.0,671,487
0,1,2008,6,2008,1,0,1,1,0.0,17,17
0,1,2008,6,2008,1,0,9,4,0.0,53,37
0,1,2008,6,2008,1,0,10,2,0.0,28,16
0,1,2008,6,2008,1,2,0,2,0.0,49,4
0,1,2008,6,2008,1,4,0,2,0.0,8,4
0,1,2008,6,2008,1,5,0,8,0.0,207,68
0,1,2008,6,2008,1,5,10,1,0.0,18,11
0,1,2008,6,2009,1,0,0,1,0.0,6,7
0,1,2009,0,2009,1,0,10,1,0.0,5,13
0,1,2009,1,0,0,0,0,5,0.0,63,33
0,1,2009,1,0,0,2,0,18,0.0,187,78
0,1,2009,1,0,0,2,10,1,0.0,1,1
0,1,2009,1,0,5,0,0,5,0.0,47,38
0,1,2009,1,0,9,0,0,10,0.0,74,56
0,1,2009,1,0,9,2,0,8,0.0,107,16
0,1,2009,1,1988,1,0,0,1,0.0,2,4
0,1,2009,1,1991,1,0,0,1,0.0,2,4
0,1,2009,1,1991,3,0,0,1,0.0,10,6
0,1,2009,1,1992,1,0,0,2,0.0,2,0
0,1,2009,1,1993,0,0,0,1,0.0,1,0
0,1,2009,1,1994,1,0,0,2,0.0,2,0
0,1,2009,1,2000,1,4,0,1,0.0,6,2
0,1,2009,1,2000,1,5,0,2,0.0,13,14
0,1,2009,1,2001,0,5,0,2,0.0,9,40
0,1,2009,1,2001,1,2,0,1,0.0,14,2
0,1,2009,1,2002,1,0,0,1,0.0,4,2
0,1,2009,1,2003,1,2,0,1,0.0,10,3
0,1,2009,1,2003,1,5,0,2,0.0,14,8
0,1,2009,1,2004,0,0,0,1,0.0,45,37
0,1,2009,1,2004,1,0,0,1,0.0,1,0
0,1,2009,1,2005,0,0,0,1,0.0,10,5
0,1,2009,1,2005,1,0,0,5,0.0,7,10
0,1,2009,1,2005,1,2,0,5,0.0,57,21
0,1,2009,1,2005,1,4,0,1,0.0,5,1
0,1,2009,1,2005,1,5,0,1,0.0,6,4
0,1,2009,1,2006,1,0,0,24,0.0,128,127
0,1,2009,1,2006,1,0,7,1,0.0,1,1
0,1,2009,1,2006,1,4,0,1,0.0,5,1
0,1,2009,1,2006,1,5,0,3,0.0,34,11
0,1,2009,1,2007,0,0,0,2,0.0,5,3
0,1,2009,1,2007,1,0,0,27,0.0,247,61
0,1,2009,1,2007,1,0,7,1,0.0,5,1
0,1,2009,1,2007,1,2,5,1,0.0,40,0
0,1,2009,1,2007,1,4,0,3,0.0,15,6
0,1,2009,1,2007,1,4,2,1,0.0,5,5
0,1,2009,1,2007,1,5,0,5,0.0,43,12
0,1,2009,1,2007,2,0,6,1,0.0,8,3
0,1,2009,1,2007,2,0,8,1,0.0,21,8
0,1,2009,1,2007,2,2,6,1,0.0,26,4
0,1,2009,1,2007,2,2,8,6,0.0,102,11
0,1,2009,1,2008,0,0,0,4,0.0,41,44
0,1,2009,1,2008,0,4,0,2,0.0,12,11
0,1,2009,1,2008,1,0,0,69,0.0,580,402
0,1,2009,1,2008,1,0,2,1,0.0,30,1
0,1,2009,1,2008,1,0,9,2,0.0,23,43
0,1,2009,1,2008,1,4,0,10,0.0,50,19
0,1,2009,1,2008,1,5,0,6,0.0,59,35
0,1,2009,1,2008,1,10,0,1,0.0,15,10
0,1,2009,1,2008,2,0,6,7,0.0,26,8
0,1,2009,1,2008,2,0,8,6,0.0,56,15
0,1,2009,1,2008,2,2,6,8,0.0,115,16
0,1,2009,1,2008,2,2,8,10,0.0,190,35
0,1,2009,1,2008,9,0,0,1,0.0,5,3
0,1,2009,1,2008,9,5,5,1,0.0,53,2
0,1,2009,1,2009,0,0,0,10,0.0,184,164
0,1,2009,1,2009,0,4,0,1,0.0,0,0
0,1,2009,1,2009,1,0,0,103,0.0,1349,631
0,1,2009,1,2009,1,0,2,2,0.0,11,6
0,1,2009,1,2009,1,0,5,5,0.0,91,22
0,1,2009,1,2009,1,0,7,2,0.0,14,7
0,1,2009,1,2009,1,0,9,1,0.0,15,6
0,1,2009,1,2009,1,0,10,2,0.0,35,16
0,1,2009,1,2009,1,2,0,5,0.0,42,26
0,1,2009,1,2009,1,4,0,1,0.0,5,0
0,1,2009,1,2009,1,4,5,1,0.0,10,6
0,1,2009,1,2009,1,5,0,9,0.0,78,26
0,1,2009,1,2009,1,10,0,1,0.0,13,0
0,1,2009,1,2009,2,0,6,4,0.0,21,5
0,1,2009,1,2009,2,0,8,2,0.0,15,2
0,1,2009,1,2009,2,2,0,1,0.0,37,4
0,1,2009,1,2009,2,2,6,2,0.0,14,1
0,1,2009,1,2009,2,2,8,12,0.0,330,47
0,1,2009,1,2009,3,0,0,1,0.0,9,43
0,1,2009,1,2009,9,0,5,1,0.0,25,7
0,1,2009,2,0,0,0,0,4,0.0,28,16
0,1,2009,2,0,0,0,5,2,0.0,33,4
0,1,2009,2,0,0,2,0,3,0.0,33,47
0,1,2009,2,0,1,2,0,1,0.0,4,0
0,1,2009,2,0,1,2,10,1,0.0,16,8
0,1,2009,2,0,1,5,0,2,0.0,36,4
0,1,2009,2,0,5,0,0,6,0.0,58,72
0,1,2009,2,0,5,0,7,1,0.0,16,7
0,1,2009,2,0,5,2,0,4,0.0,61,74
0,1,2009,2,0,5,2,10,1,0.0,13,9
0,1,2009,2,0,9,0,0,2,0.0,37,6
0,1,2009,2,0,9,2,0,46,0.0,838,131
0,1,2009,2,0,9,2,5,2,0.0,35,17
0,1,2009,2,1974,1,0,0,1,0.0,0,0
0,1,2009,2,1988,1,4,0,1,0.0,2,1
0,1,2009,2,1989,1,2,0,1,0.0,15,9
0,1,2009,2,1990,1,0,0,1,0.0,1,1
0,1,2009,2,1993,1,2,0,1,0.0,20,13
0,1,2009,2,1996,1,0,0,1,0.0,6,3
0,1,2009,2,1998,0,0,0,1,0.0,7,1
0,1,2009,2,2001,1,0,0,2,0.0,4,6
0,1,2009,2,2001,7,0,0,4,0.0,62,30
0,1,2009,2,2002,1,0,0,2,0.0,16,15
0,1,2009,2,2002,7,0,0,21,0.0,395,256
0,1,2009,2,2003,0,2,10,1,0.0,5,1
0,1,2009,2,2004,0,4,0,1,0.0,5,21
0,1,2009,2,2004,1,0,0,2,0.0,16,2
0,1,2009,2,2005,0,0,0,1,0.0,4,14
0,1,2009,2,2005,1,0,0,7,0.0,38,27
0,1,2009,2,2006,0,5,0,1,0.0,28,20
0,1,2009,2,2006,1,0,0,19,0.0,253,157
0,1,2009,2,2006,1,2,0,9,0.0,111,17
0,1,2009,2,2006,1,5,0,3,0.0,35,9
0,1,2009,2,2007,0,0,0,2,0.0,19,32
0,1,2009,2,2007,0,5,0,1,0.0,5,6
0,1,2009,2,2007,1,0,0,31,0.0,233,164
0,1,2009,2,2007,1,4,0,1,0.0,1,1
0,1,2009,2,2007,1,5,0,5,0.0,64,24
0,1,2009,2,2007,2,0,8,1,0.0,10,0
0,1,2009,2,2007,2,2,8,1,0.0,25,2
0,1,2009,2,2007,7,0,0,1,0.0,1,4
0,1,2009,2,2008,0,0,0,3,0.0,27,5
0,1,2009,2,2008,0,0,7,1,0.0,1,0
0,1,2009,2,2008,1,0,0,90,0.0,670,487
0,1,2009,2,2008,1,0,1,1,0.0,40,27
0,1,2009,2,2008,1,0,7,2,0.0,10,10
0,1,2009,2,2008,1,0,9,4,0.0,65,60
0,1,2009,2,2008,1,2,0,2,0.0,0,0
0,1,2009,2,2008,1,4,0,6,0.0,15,17
0,1,2009,2,2008,1,5,0,8,0.0,78,24
0,1,2009,2,2008,2,0,8,2,0.0,5,1
0,1,2009,2,2008,2,2,8,1,0.0,1,0
0,1,2009,2,2008,9,2,0,4,0.0,56,7
0,1,2009,2,2009,0,0,0,8,0.0,112,70
0,1,2009,2,2009,1,0,0,113,0.0,1261,781
0,1,2009,2,2009,1,0,2,1,0.0,5,0
0,1,2009,2,2009,1,0,5,2,0.0,38,11
0,1,2009,2,2009,1,0,7,2,0.0,24,36
0,1,2009,2,2009,1,0,10,2,0.0,23,4
0,1,2009,2,2009,1,2,0,10,0.0,208,65
0,1,2009,2,2009,1,4,0,8,0.0,43,55
0,1,2009,2,2009,1,4,9,1,0.0,4,0
0,1,2009,2,2009,1,5,0,7,0.0,144,22
0,1,2009,2,2009,1,5,5,1,0.0,21,3
0,1,2009,2,2009,2,0,0,3,0.0,39,8
0,1,2009,2,2009,2,0,6,1,0.0,9,0
0,1,2009,2,2009,2,0,8,5,0.0,87,9
0,1,2009,2,2009,2,2,0,3,0.0,106,12
0,1,2009,2,2009,2,2,6,4,0.0,48,20
0,1,2009,2,2009,2,2,8,7,0.0,56,8
0,1,2009,2,2009,2,5,0,2,0.0,20,3
0,1,2009,2,2009,2,5,6,1,0.0,47,11
0,1,2009,2,2009,2,5,8,2,0.0,16,2
0,1,2009,2,2009,7,0,0,1,0.0,27,5
0,1,2009,2,2010,1,0,0,5,0.0,65,19
0,1,2009,2,2010,1,2,0,1,0.0,8,7
0,1,2009,2,2014,1,0,0,4,0.0,13,7
0,1,2009,3,0,0,0,0,9,0.0,146,58
0,1,2009,3,0,0,2,0,10,0.0,160,99
0,1,2009,3,0,0,4,0,1,0.0,5,8
0,1,2009,3,0,1,0,0,4,0.0,32,42
0,1,2009,3,0,1,0,1,3,0.0,2,9
0,1,2009,3,0,1,2,0,1,0.0,5,3
0,1,2009,3,0,5,0,0,9,0.0,122,49
0,1,2009,3,0,5,2,0,3,0.0,30,4
0,1,2009,3,0,9,0,0,18,0.0,238,70
0,1,2009,3,0,9,2,0,34,0.0,728,157
0,1,2009,3,0,9,2,5,3,0.0,84,18
0,1,2009,3,0,9,5,0,1,0.0,19,1
0,1,2009,3,1960,1,0,0,1,0.0,1,0
0,1,2009,3,1979,1,0,0,1,0.0,0,0
0,1,2009,3,1986,1,0,0,1,0.0,1,0
0,1,2009,3,1991,1,0,0,1,0.0,2,0
0,1,2009,3,1993,1,0,0,1,0.0,1,0
0,1,2009,3,1995,1,0,0,1,0.0,1,0
0,1,2009,3,1998,1,0,0,1,0.0,0,0
0,1,2009,3,1998,1,2,0,1,0.0,24,20
0,1,2009,3,1999,1,0,0,3,0.0,6,3
0,1,2009,3,2000,1,0,0,1,0.0,11,8
0,1,2009,3,2000,1,2,10,1,0.0,26,9
0,1,2009,3,2000,1,5,0,1,0.0,13,4
0,1,2009,3,2000,7,0,0,1,0.0,17,8
0,1,2009,3,2001,1,0,9,1,0.0,1,5
0,1,2009,3,2001,1,5,0,4,0.0,24,11
0,1,2009,3,2001,7,0,0,17,0.0,295,175
0,1,2009,3,2002,1,5,0,1,0.0,9,0
0,1,2009,3,2002,7,0,0,9,0.0,176,108
0,1,2009,3,2003,1,0,0,1,0.0,10,13
0,1,2009,3,2003,7,0,0,8,0.0,182,134
0,1,2009,3,2004,1,2,0,2,0.0,52,25
0,1,2009,3,2004,1,5,0,1,0.0,5,1
0,1,2009,3,2004,7,0,0,6,0.0,130,123
0,1,2009,3,2005,1,0,0,6,0.0,63,15
0,1,2009,3,2005,1,2,0,4,0.0,50,13
0,1,2009,3,2005,7,0,0,4,0.0,84,70
0,1,2009,3,2006,1,0,0,17,0.0,130,52
0,1,2009,3,2006,1,2,0,1,0.0,14,1
0,1,2009,3,2006,1,4,0,1,0.0,4,1
0,1,2009,3,2006,1,5,0,1,0.0,11,0
0,1,2009,3,2007,0,0,0,1,0.0,1,0
0,1,2009,3,2007,1,0,0,22,0.0,218,86
0,1,2009,3,2007,1,0,1,1,0.0,5,1
0,1,2009,3,2007,1,2,0,4,0.0,53,11
0,1,2009,3,2007,1,4,0,1,0.0,1,1
0,1,2009,3,2007,1,5,0,7,0.0,77,59
0,1,2009,3,2007,2,2,0,2,0.0,24,4
0,1,2009,3,2007,8,0,0,1,0.0,6,11
0,1,2009,3,2008,0,0,0,9,0.0,98,123
0,1,2009,3,2008,1,0,0,123,0.0,1243,1008
0,1,2009,3,2008,1,0,1,1,0.0,11,17
0,1,2009,3,2008,1,0,2,2,0.0,16,6
0,1,2009,3,2008,1,0,7,4,0.0,8,10
0,1,2009,3,2008,1,0,10,1,0.0,3,1
0,1,2009,3,2008,1,2,0,3,0.0,20,4
0,1,2009,3,2008,1,4,0,13,0.0,46,46
0,1,2009,3,2008,1,4,7,1,0.0,1,1
0,1,2009,3,2008,1,5,0,20,0.0,255,91
0,1,2009,3,2008,1,10,0,1,0.0,11,8
0,1,2009,3,2008,2,2,0,6,0.0,90,4
0,1,2009,3,2008,2,2,8,2,0.0,50,12
0,1,2009,3,2008,9,0,0,2,0.0,14,7
0,1,2009,3,2008,9,2,0,3,0.0,21,15
0,1,2009,3,2009,0,0,0,1,0.0,2,0
0,1,2009,3,2009,0,0,7,2,0.0,7,1
0,1,2009,3,2009,1,0,0,99,0.0,1143,841
0,1,2009,3,2009,1,0,5,6,0.0,172,49
0,1,2009,3,2009,1,0,9,1,0.0,11,3
0,1,2009,3,2009,1,0,10,1,0.0,7,0
0,1,2009,3,2009,1,1,0,1,0.0,2,1
0,1,2009,3,2009,1,1,10,1,0.0,21,15
0,1,2009,3,2009,1,2,0,18,0.0,342,82
0,1,2009,3,2009,1,4,0,7,0.0,91,40
0,1,2009,3,2009,1,5,0,9,0.0,97,38
0,1,2009,3,2009,1,10,0,1,0.0,6,2
0,1,2009,3,2009,2,0,8,6,0.0,133,24
0,1,2009,3,2009,2,2,0,4,0.0,105,12
0,1,2009,3,2009,2,2,6,3,0.0,43,15
0,1,2009,3,2009,2,2,8,14,0.0,232,33
0,1,2009,3,2009,2,5,8,2,0.0,27,2
0,1,2009,3,2009,7,0,0,5,0.0,91,33
0,1,2009,3,2009,9,5,5,1,0.0,19,2
0,1,2009,3,2010,1,0,0,1,0.0,5,12
0,1,2009,3,2014,7,0,0,1,0.0,16,16
0,1,2009,4,0,0,0,0,9,0.0,79,66
0,1,2009,4,0,0,2,0,13,0.0,122,46
0,1,2009,4,0,0,2,10,2,0.0,10,2
0,1,2009,4,0,1,0,0,5,0.0,95,101
0,1,2009,4,0,1,5,0,1,0.0,20,10
0,1,2009,4,0,5,0,0,11,0.0,51,34
0,1,2009,4,0,5,2,0,2,0.0,32,13
0,1,2009,4,0,5,2,10,1,0.0,6,14
0,1,2009,4,0,9,2,0,7,0.0,114,18
0,1,2009,4,1985,1,0,0,1,0.0,1,0
0,1,2009,4,1992,1,2,0,1,0.0,13,0
0,1,2009,4,1996,1,4,0,1,0.0,2,0
0,1,2009,4,1997,1,2,0,1,0.0,12,3
0,1,2009,4,2000,7,0,0,2,0.0,32,8
0,1,2009,4,2001,1,0,0,2,0.0,3,1
0,1,2009,4,2001,1,0,9,1,0.0,2,3
0,1,2009,4,2001,7,0,0,1,0.0,6,8
0,1,2009,4,2002,1,0,0,1,0.0,2,3
0,1,2009,4,2002,7,0,0,10,0.0,243,85
0,1,2009,4,2003,1,2,0,2,0.0,35,6
0,1,2009,4,2004,1,0,0,3,0.0,33,32
0,1,2009,4,2004,7,0,0,2,0.0,74,30
0,1,2009,4,2005,1,0,0,10,0.0,84,96
0,1,2009,4,2005,1,1,0,1,0.0,3,4
0,1,2009,4,2005,1,2,0,3,0.0,53,10
0,1,2009,4,2005,7,0,0,1,0.0,23,8
0,1,2009,4,2006,1,0,0,16,0.0,74,44
0,1,2009,4,2006,1,0,7,2,0.0,9,11
0,1,2009,4,2006,1,2,0,1,0.0,11,3
0,1,2009,4,2006,1,4,0,2,0.0,13,11
0,1,2009,4,2006,1,5,0,1,0.0,13,0
0,1,2009,4,2006,1,8,0,1,0.0,15,7
0,1,2009,4,2007,0,0,0,4,0.0,26,8
0,1,2009,4,2007,1,0,0,29,0.0,246,86
0,1,2009,4,2007,1,4,0,2,0.0,3,2
0,1,2009,4,2007,1,5,0,4,0.0,44,10
0,1,2009,4,2007,3,0,0,1,0.0,7,28
0,1,2009,4,2008,0,0,0,1,0.0,2,1
0,1,2009,4,2008,0,4,0,1,0.0,13,22
0,1,2009,4,2008,0,5,7,3,0.0,46,42
0,1,2009,4,2008,1,0,0,139,0.0,1367,974
0,1,2009,4,2008,1,0,2,2,0.0,52,17
0,1,2009,4,2008,1,0,10,1,0.0,8,12
