categoryId,branchId,monthAdded,count,price,issues,renewals
0,16,03-1996,1,0.0,58,5
0,16,03-2003,1,18.99,24,27
0,16,03-2006,1,18.99,60,9
0,16,03-2007,4,51.97,100,59
0,16,03-2008,4,70.96,113,22
0,16,03-2009,11,138.89,218,61
0,16,03-2010,14,145.86,223,47
0,16,03-2011,17,220.83,406,95
0,16,03-2012,6,75.94,78,46
0,16,03-2013,18,236.82,294,62
0,16,03-2014,13,131.87,116,28
0,16,03-2015,30,371.73,230,79
0,16,03-2016,17,148.85,71,20
0,16,04-2007,2,19.98,44,14
0,16,04-2008,2,25.98,45,9
0,16,04-2009,19,289.82,399,142
0,16,04-2010,3,55.97,74,12
0,16,04-2011,10,131.91,226,59
0,16,04-2012,5,82.95,74,21
0,16,04-2013,20,245.81,248,82
0,16,04-2014,12,99.88,136,39
0,16,04-2015,12,122.88,84,24
0,16,04-2016,16,166.86,52,12
0,16,05-2004,1,0.0,18,9
0,16,05-2005,1,10.99,30,7
0,16,05-2006,3,18.97,26,5
0,16,05-2007,3,45.97,131,30
0,16,05-2008,3,27.97,37,4
0,16,05-2009,6,79.94,102,12
0,16,05-2010,3,41.48,51,18
0,16,05-2011,16,210.84,316,96
0,16,05-2012,7,89.93,128,40
0,16,05-2013,5,54.95,53,21
0,16,05-2014,9,117.93,97,18
0,16,05-2015,5,49.96,27,5
0,16,05-2016,13,129.87,39,7
0,16,06-2006,1,12.99,31,4
0,16,06-2007,1,19.99,21,8
0,16,06-2008,9,97.91,256,100
0,16,06-2009,25,387.75,617,216
0,16,06-2010,20,283.31,495,124
0,16,06-2011,28,361.72,541,152
0,16,06-2012,4,47.96,79,15
0,16,06-2013,6,45.94,83,17
0,16,06-2014,34,292.66,266,49
0,16,06-2015,10,126.91,89,11
0,16,06-2016,12,119.89,30,10
0,16,07-2005,1,17.99,27,4
0,16,07-2007,3,52.97,77,55
0,16,07-2008,7,80.93,166,83
0,16,07-2009,12,177.88,342,86
0,16,07-2010,9,134.92,235,60
0,16,07-2011,16,236.84,266,161
0,16,07-2012,35,433.65,602,194
0,16,07-2013,5,47.95,41,35
0,16,07-2014,6,47.94,39,7
0,16,07-2015,15,126.85,98,22
0,16,07-2016,11,126.9,26,1
0,16,08-1995,1,0.0,51,1
0,16,08-2005,1,18.99,25,6
0,16,08-2006,1,17.99,14,0
0,16,08-2008,4,46.96,105,23
0,16,08-2009,5,102.92,180,32
0,16,08-2010,8,122.92,137,46
0,16,08-2011,15,192.86,233,75
0,16,08-2012,23,272.53,334,109
0,16,08-2013,7,114.93,117,34
0,16,08-2014,9,102.92,71,11
0,16,08-2015,4,42.97,35,6
0,16,08-2016,12,143.9,19,1
0,16,09-2005,4,63.96,157,13
0,16,09-2006,7,101.93,254,156
0,16,09-2007,2,30.98,34,15
0,16,09-2008,11,154.89,209,56
0,16,09-2009,4,51.96,83,23
0,16,09-2010,14,220.86,349,90
0,16,09-2011,8,94.92,178,63
0,16,09-2012,15,190.87,235,83
0,16,09-2013,6,55.94,79,18
0,16,09-2014,15,136.85,85,33
0,16,09-2015,41,379.59,210,45
0,16,09-2016,4,36.96,0,0
0,16,10-2004,2,36.98,110,35
0,16,10-2006,2,32.98,49,12
0,16,10-2008,6,57.94,116,44
0,16,10-2009,9,156.87,244,52
0,16,10-2010,11,142.89,217,56
0,16,10-2011,3,53.98,84,41
0,16,10-2012,7,111.93,120,27
0,16,10-2013,15,114.85,146,38
0,16,10-2014,25,190.75,146,31
0,16,10-2015,14,149.88,67,14
0,16,11-2001,1,18.99,43,5
0,16,11-2002,1,18.99,46,2
0,16,11-2004,1,14.99,32,5
0,16,11-2006,5,61.95,156,67
0,16,11-2007,2,25.98,21,13
0,16,11-2008,18,265.8,311,109
0,16,11-2009,7,101.93,153,62
0,16,11-2010,9,137.91,250,76
0,16,11-2011,2,13.98,24,11
0,16,11-2012,10,137.9,169,33
0,16,11-2013,5,61.95,53,14
0,16,11-2014,9,65.91,56,10
0,16,11-2015,9,103.92,46,10
0,16,12-2005,1,18.99,58,22
0,16,12-2006,2,37.98,61,12
0,16,12-2007,1,12.99,16,0
0,16,12-2009,3,22.97,34,13
0,16,12-2010,4,40.96,95,51
0,16,12-2011,6,81.94,115,22
0,16,12-2012,15,203.85,272,58
0,16,12-2013,9,106.91,87,10
0,16,12-2014,44,614.6,331,104
0,16,12-2015,9,116.92,44,12
0,17,01-2002,1,17.99,26,73
0,17,01-2005,1,16.99,29,13
0,17,01-2007,1,12.99,31,3
0,17,01-2008,5,63.95,86,18
0,17,01-2009,8,102.92,239,97
0,17,01-2010,32,321.68,594,224
0,17,01-2011,11,146.4,209,62
0,17,01-2012,22,273.26,422,163
0,17,01-2013,11,131.91,135,35
0,17,01-2014,35,407.63,410,156
0,17,01-2015,44,413.56,406,110
0,17,01-2016,18,178.83,68,30
0,17,02-2007,4,42.96,95,43
0,17,02-2008,16,160.84,328,102
0,17,02-2009,5,39.95,115,59
0,17,02-2010,17,255.83,414,108
0,17,02-2011,28,338.72,547,223
0,17,02-2012,12,134.88,230,67
0,17,02-2013,15,182.85,268,95
0,17,02-2014,27,314.73,343,98
0,17,02-2015,14,180.88,130,38
0,17,02-2016,14,141.86,65,13
0,17,03-2005,1,16.99,34,9
0,17,03-2007,4,49.96,78,45
0,17,03-2008,2,24.98,56,13
0,17,03-2009,27,283.74,568,225
0,17,03-2010,37,381.14,656,227
0,17,03-2011,32,351.68,704,223
0,17,03-2012,17,206.83,359,86
0,17,03-2013,37,480.65,617,169
0,17,03-2014,17,206.83,209,73
0,17,03-2015,25,239.71,206,47
0,17,03-2016,20,209.83,69,18
0,17,04-2004,2,25.98,49,12
0,17,04-2007,1,6.99,20,5
0,17,04-2008,5,43.95,80,27
0,17,04-2009,55,730.45,960,394
0,17,04-2010,5,71.95,141,30
0,17,04-2011,23,278.77,438,162
0,17,04-2012,25,314.27,427,92
0,17,04-2013,33,332.68,696,173
0,17,04-2014,29,340.71,429,171
0,17,04-2015,18,168.82,163,36
0,17,04-2016,37,393.65,144,29
0,17,05-2006,2,2.99,23,4
0,17,05-2007,4,49.96,79,45
0,17,05-2008,13,139.87,321,175
0,17,05-2009,7,100.94,148,89
0,17,05-2010,2,26.98,97,61
0,17,05-2011,24,267.76,484,114
0,17,05-2012,8,99.92,126,40
0,17,05-2013,32,399.71,504,181
0,17,05-2014,19,212.82,257,65
0,17,05-2015,14,130.88,129,24
0,17,05-2016,12,142.89,32,1
0,17,06-2005,1,6.99,16,13
0,17,06-2006,2,23.98,41,19
0,17,06-2008,8,89.92,174,59
0,17,06-2009,46,641.54,996,279
0,17,06-2010,22,291.29,489,191
0,17,06-2011,36,462.66,825,235
0,17,06-2012,33,435.68,627,228
0,17,06-2013,22,220.78,392,109
0,17,06-2014,20,229.82,267,62
0,17,06-2015,23,281.79,203,41
0,17,06-2016,21,270.82,44,7
0,17,07-2005,12,163.88,348,84
0,17,07-2006,2,35.98,51,17
0,17,07-2007,2,39.98,40,48
0,17,07-2008,10,101.91,166,81
0,17,07-2009,36,417.64,676,352
0,17,07-2010,24,333.75,522,179
0,17,07-2011,33,336.37,642,169
0,17,07-2012,39,453.62,725,268
0,17,07-2013,20,236.8,324,109
0,17,07-2014,16,184.84,183,62
0,17,07-2015,27,317.74,225,41
0,17,07-2016,12,190.9,19,2
0,17,08-2005,2,31.98,53,15
0,17,08-2006,1,7.99,15,10
0,17,08-2007,1,6.99,22,6
0,17,08-2008,9,94.91,187,72
0,17,08-2009,6,87.45,153,67
0,17,08-2010,5,84.95,130,35
0,17,08-2011,22,259.79,429,148
0,17,08-2012,23,248.77,412,159
0,17,08-2013,28,324.74,429,133
0,17,08-2014,14,212.87,174,58
0,17,08-2015,19,186.82,149,31
0,17,08-2016,20,308.83,21,3
0,17,09-2005,3,51.97,74,13
0,17,09-2006,3,30.97,61,17
0,17,09-2007,8,111.92,226,103
0,17,09-2008,21,248.8,477,143
0,17,09-2009,5,57.95,133,26
0,17,09-2010,11,162.9,203,72
0,17,09-2011,10,93.9,181,70
0,17,09-2012,27,344.75,420,174
0,17,09-2013,18,193.34,286,69
0,17,09-2014,28,291.74,335,118
0,17,09-2015,38,366.63,179,34
0,17,09-2016,5,53.95,0,0
0,17,10-2004,1,18.99,44,14
0,17,10-2005,1,17.99,36,5
0,17,10-2006,2,23.24,67,12
0,17,10-2007,7,68.93,191,79
0,17,10-2008,12,140.89,282,72
0,17,10-2009,6,104.94,193,53
0,17,10-2010,14,191.87,273,103
0,17,10-2011,11,163.89,195,54
0,17,10-2012,18,224.82,301,127
0,17,10-2013,15,174.87,252,69
0,17,10-2014,13,142.87,178,43
0,17,10-2015,25,340.81,146,31
0,17,11-2005,1,18.99,39,9
0,17,11-2006,5,34.95,93,30
0,17,11-2007,4,70.96,101,12
0,17,11-2008,15,188.86,235,159
0,17,11-2009,7,63.93,109,49
0,17,11-2010,20,330.8,433,126
0,17,11-2011,5,59.95,99,35
0,17,11-2012,27,297.74,430,188
0,17,11-2013,21,257.8,303,134
0,17,11-2014,24,301.81,291,60
0,17,11-2015,13,181.9,75,14
0,17,12-2006,5,67.95,122,26
0,17,12-2007,3,26.97,74,28
0,17,12-2008,3,33.97,64,27
0,17,12-2009,26,248.74,527,198
0,17,12-2010,9,123.91,188,38
0,17,12-2011,4,52.96,97,39
0,17,12-2012,23,290.77,485,136
0,17,12-2013,12,132.89,143,41
0,17,12-2014,16,160.85,191,41
0,17,12-2015,34,446.69,205,43
0,19,01-2002,1,17.99,71,23
0,19,01-2008,1,19.99,31,8
0,19,01-2009,4,56.96,62,23
0,19,01-2010,10,113.9,147,67
0,19,01-2011,12,173.88,149,54
0,19,01-2012,8,102.93,116,22
0,19,01-2013,5,61.96,53,25
0,19,01-2014,3,35.97,17,2
0,19,01-2015,10,146.91,8,1
0,19,01-2016,1,7.99,0,0
0,19,02-1994,1,0.0,31,0
0,19,02-2004,4,71.96,110,13
0,19,02-2007,2,32.98,56,13
0,19,02-2008,3,30.97,55,21
0,19,02-2009,2,12.98,36,3
0,19,02-2010,9,128.91,142,28
0,19,02-2011,9,112.91,144,48
0,19,02-2012,4,57.96,62,21
0,19,02-2013,6,70.94,39,33
0,19,02-2014,5,44.95,41,8
0,19,02-2015,2,25.98,2,0
0,19,03-2007,2,20.98,30,5
0,19,03-2008,1,19.99,15,1
0,19,03-2009,7,77.93,98,32
0,19,03-2010,8,87.92,110,48
0,19,03-2011,11,110.89,146,59
0,19,03-2012,3,30.97,26,2
0,19,03-2013,15,176.86,180,32
0,19,03-2015,2,26.49,16,2
0,19,04-2009,7,103.93,85,23
0,19,04-2010,1,18.99,28,10
0,19,04-2011,9,129.91,138,47
0,19,04-2012,3,36.97,16,0
0,19,04-2013,7,65.94,57,17
0,19,04-2014,5,68.95,30,16
0,19,04-2016,1,7.99,1,0
0,19,05-2007,2,25.98,33,12
0,19,05-2008,3,30.97,52,26
0,19,05-2009,1,19.99,13,2
0,19,05-2010,3,40.97,70,46
0,19,05-2011,8,97.92,108,23
0,19,05-2012,5,78.95,41,11
0,19,05-2013,9,125.91,108,5
0,19,05-2014,2,26.98,21,1
0,19,06-2008,1,6.99,30,9
0,19,06-2009,12,192.88,212,49
0,19,06-2010,4,46.96,60,24
0,19,06-2011,15,159.85,157,137
0,19,06-2012,2,38.99,17,23
0,19,06-2013,1,7.99,4,21
0,19,06-2014,35,294.67,95,24
0,19,07-2008,6,82.95,129,26
0,19,07-2009,8,120.92,132,49
0,19,07-2010,6,59.94,67,65
0,19,07-2011,17,191.83,250,61
0,19,07-2012,22,249.78,212,60
0,19,07-2013,10,131.9,76,23
0,19,07-2015,1,7.99,1,1
0,19,08-1991,1,0.0,42,0
0,19,08-2006,1,17.99,22,2
0,19,08-2008,1,17.99,22,3
0,19,08-2009,2,33.98,37,6
0,19,08-2010,9,115.93,104,30
0,19,08-2011,3,34.97,38,43
0,19,08-2012,7,87.93,92,40
0,19,08-2013,13,152.38,92,38
0,19,08-2014,2,37.98,19,1
0,19,09-2007,1,12.99,11,1
0,19,09-2008,1,17.99,12,5
0,19,09-2009,2,37.98,49,12
0,19,09-2010,6,87.94,85,25
0,19,09-2011,6,73.94,72,55
0,19,09-2012,6,79.94,37,2
0,19,09-2013,5,56.96,45,4
0,19,09-2014,4,52.97,15,2
0,19,09-2016,6,46.94,0,0
0,19,10-2007,2,35.98,58,15
0,19,10-2009,4,70.97,127,59
0,19,10-2010,8,115.92,96,29
0,19,10-2011,4,53.96,55,30
0,19,10-2012,12,156.88,104,34
0,19,10-2013,14,194.87,87,66
0,19,10-2014,2,29.99,7,2
0,19,11-2006,2,13.98,30,5
0,19,11-2007,1,10.99,11,4
0,19,11-2008,5,57.95,52,37
0,19,11-2009,4,63.96,79,24
0,19,11-2010,8,102.92,153,50
0,19,11-2012,16,193.84,158,43
0,19,11-2013,11,137.4,66,19
0,19,11-2014,23,186.79,17,1
0,19,12-2009,6,54.94,78,44
0,19,12-2010,4,41.96,50,9
0,19,12-2011,7,92.93,108,19
0,19,12-2012,5,56.95,53,11
0,19,12-2013,3,51.97,15,3
0,19,12-2014,4,31.96,4,3
0,19,12-2015,1,7.99,2,0
0,20,07-2015,1,9.99,5,3
0,21,01-2007,1,18.99,6,0
0,21,01-2010,11,94.9,144,30
0,21,01-2011,7,81.93,99,16
0,21,01-2012,11,170.9,129,18
0,21,01-2013,6,75.94,38,5
0,21,01-2014,2,19.98,10,1
0,21,02-2007,2,19.98,21,2
0,21,02-2008,4,50.97,50,16
0,21,02-2009,2,18.98,36,24
0,21,02-2010,7,102.44,91,28
0,21,02-2011,11,101.89,146,38
0,21,02-2012,4,51.96,31,2
0,21,02-2013,5,50.95,32,10
0,21,02-2014,4,55.96,13,15
0,21,02-2015,1,18.99,0,0
0,21,03-2006,1,12.99,20,3
0,21,03-2007,1,17.99,35,29
0,21,03-2008,1,12.99,12,5
0,21,03-2009,6,65.94,84,26
0,21,03-2010,19,163.81,186,69
0,21,03-2011,22,212.78,339,108
0,21,03-2012,6,84.94,44,14
0,21,03-2013,9,105.92,76,12
0,21,03-2014,2,17.98,13,3
0,21,03-2015,1,12.99,0,0
0,21,04-2008,2,37.98,76,37
0,21,04-2009,8,100.92,114,20
0,21,04-2010,2,23.98,48,20
0,21,04-2011,12,123.88,133,64
0,21,04-2012,12,150.88,151,49
0,21,04-2013,6,66.94,59,13
0,21,04-2014,4,69.96,18,3
0,21,05-2008,1,6.99,16,9
0,21,05-2009,1,19.99,31,15
0,21,05-2010,1,18.99,35,8
0,21,05-2011,10,127.33,125,43
0,21,05-2012,1,17.99,17,6
0,21,05-2013,6,92.94,44,3
0,21,06-2005,1,18.99,44,10
0,21,06-2008,1,6.99,7,7
0,21,06-2009,19,282.81,305,87
0,21,06-2010,6,77.94,90,29
0,21,06-2011,14,163.37,160,61
0,21,06-2012,6,78.94,35,18
0,21,06-2013,11,124.89,76,37
0,21,06-2014,10,83.9,19,2
0,21,07-2007,1,6.99,12,5
0,21,07-2008,1,9.99,16,6
0,21,07-2009,11,150.89,186,57
0,21,07-2010,8,93.43,138,33
0,21,07-2011,19,199.81,252,200
0,21,07-2012,19,187.81,160,40
0,21,07-2013,10,142.9,82,31
0,21,07-2014,1,4.99,1,0
0,21,08-2008,3,20.97,41,4
0,21,08-2009,2,24.98,43,18
0,21,08-2010,6,68.94,69,45
0,21,08-2011,12,158.88,187,47
0,21,08-2012,12,131.89,128,43
0,21,08-2013,3,34.97,13,19
0,21,09-2006,1,14.99,39,7
0,21,09-2007,1,7.99,10,0
0,21,09-2008,1,7.99,14,2
0,21,09-2009,2,33.98,43,7
0,21,09-2010,7,76.93,71,25
0,21,09-2011,6,87.7,98,42
0,21,09-2012,9,118.91,115,28
0,21,09-2013,12,134.88,47,14
0,21,09-2014,2,15.98,4,0
0,21,10-2008,13,121.87,195,73
0,21,10-2009,1,14.99,13,5
0,21,10-2010,2,38.98,17,5
0,21,10-2011,4,50.96,89,15
0,21,10-2012,10,138.9,83,27
0,21,10-2013,14,184.86,76,21
0,21,11-2007,1,6.99,19,2
0,21,11-2008,2,17.98,24,3
0,21,11-2009,1,18.99,16,2
0,21,11-2010,7,81.93,103,20
0,21,11-2011,7,92.93,83,30
0,21,11-2012,6,62.94,50,52
0,21,11-2013,4,53.96,36,9
0,21,11-2014,1,20.0,5,0
0,21,12-2006,1,18.99,11,25
0,21,12-2008,2,39.98,32,4
0,21,12-2009,5,70.95,51,12
0,21,12-2010,4,35.96,55,12
0,21,12-2011,5,73.95,67,17
0,21,12-2012,11,115.89,81,29
0,21,12-2013,4,40.96,20,4
0,22,01-2000,1,9.95,37,0
0,22,01-2007,1,5.99,20,5
0,22,02-2008,1,7.99,12,0
0,22,03-2007,1,6.99,15,1
0,22,04-2004,1,7.99,10,1
0,22,05-2007,3,19.97,38,4
0,22,06-2002,1,6.99,32,12
0,22,07-2007,1,6.99,10,4
0,22,08-2006,1,6.99,5,2
0,22,09-2006,30,210.7,358,77
0,22,10-2005,1,6.99,25,7
0,22,10-2006,5,34.95,38,9
0,22,10-2008,2,13.98,3,3
0,22,11-2004,1,10.99,15,3
0,22,11-2006,1,6.99,12,2
0,22,11-2007,1,6.99,6,0
0,22,12-2001,1,4.99,28,5
0,22,12-2006,2,16.98,26,11
0,23,,1,0.0,64,0
0,23,01-2004,1,9.99,40,6
0,23,01-2007,1,18.99,38,11
0,23,01-2008,4,69.96,132,30
0,23,01-2009,3,45.97,64,15
0,23,01-2010,10,137.9,179,45
0,23,01-2011,6,93.94,100,21
0,23,01-2012,2,20.98,20,9
0,23,01-2013,3,24.97,36,15
0,23,01-2014,4,53.96,24,10
0,23,01-2015,4,54.96,30,6
0,23,01-2016,7,72.93,15,7
0,23,02-2007,2,30.98,39,19
0,23,02-2008,3,38.97,67,19
0,23,02-2009,6,79.94,123,34
0,23,02-2010,6,86.95,128,31
0,23,02-2011,3,45.97,45,4
0,23,02-2012,4,32.47,55,2
0,23,02-2013,8,85.92,81,17
0,23,02-2014,5,37.95,23,16
0,23,02-2015,3,27.97,14,1
0,23,02-2016,11,152.9,26,7
0,23,03-2006,1,18.99,45,6
0,23,03-2007,3,29.98,74,21
0,23,03-2008,3,47.89,58,11
0,23,03-2009,4,51.96,81,13
0,23,03-2010,5,62.95,85,19
0,23,03-2011,7,86.93,97,15
0,23,03-2012,3,44.97,47,35
0,23,03-2013,18,205.82,156,42
0,23,03-2015,12,128.88,79,5
0,23,03-2016,12,111.9,36,5
0,23,04-2005,2,36.98,96,26
0,23,04-2006,1,20.0,45,4
0,23,04-2007,2,30.98,57,11
0,23,04-2008,1,6.99,11,11
0,23,04-2009,16,247.84,319,117
0,23,04-2011,7,81.93,95,27
0,23,04-2012,7,85.93,73,46
0,23,04-2013,8,71.92,43,42
0,23,04-2014,9,102.91,78,18
0,23,04-2015,7,72.93,26,15
0,23,04-2016,28,268.72,63,15
0,23,05-2007,5,48.95,37,5
0,23,05-2008,1,7.99,8,2
0,23,05-2009,6,93.95,173,44
0,23,05-2010,1,17.99,18,10
0,23,05-2011,8,126.92,115,66
0,23,05-2012,3,26.97,23,10
0,23,05-2013,14,181.87,136,45
0,23,05-2014,9,105.92,52,19
0,23,05-2015,8,85.93,46,10
0,23,05-2016,7,73.94,9,2
0,23,06-2005,1,6.99,4,30
0,23,06-2006,1,17.99,27,1
0,23,06-2007,1,20.0,37,5
0,23,06-2008,4,32.96,51,19
0,23,06-2009,21,307.8,351,64
0,23,06-2010,9,132.91,205,47
0,23,06-2011,9,105.91,154,55
0,23,06-2012,6,68.94,61,17
0,23,06-2013,6,86.94,41,14
0,23,06-2014,7,69.94,39,8
0,23,06-2015,7,84.94,47,8
0,23,06-2016,11,112.9,15,3
0,23,07-1998,1,0.0,1,0
0,23,07-2004,1,16.99,14,3
0,23,07-2005,1,18.99,22,29
0,23,07-2007,2,36.98,53,13
0,23,07-2008,2,30.98,63,15
0,23,07-2009,13,145.87,210,57
0,23,07-2010,10,123.89,134,74
0,23,07-2011,16,197.84,240,61
0,23,07-2012,26,310.76,318,93
0,23,07-2013,4,63.96,23,13
0,23,07-2014,5,48.95,44,46
0,23,07-2015,10,116.91,31,1
0,23,07-2016,14,146.88,7,1
0,23,08-2006,2,13.98,22,72
0,23,08-2007,1,19.99,45,8
0,23,08-2008,2,13.98,50,11
0,23,08-2009,6,77.94,154,21
0,23,08-2010,2,32.98,49,10
0,23,08-2011,4,48.96,58,13
0,23,08-2012,15,145.85,136,56
0,23,08-2013,5,68.96,56,13
0,23,08-2014,3,23.97,13,1
0,23,08-2015,6,57.94,16,12
0,23,08-2016,10,120.92,5,0
0,23,09-2005,1,17.99,30,7
0,23,09-2006,2,26.98,60,16
0,23,09-2007,1,19.99,7,0
0,23,09-2008,9,128.92,187,51
0,23,09-2009,3,50.97,86,22
0,23,09-2010,4,54.96,63,9
0,23,09-2011,7,65.93,105,47
0,23,09-2012,13,181.89,136,56
0,23,09-2013,4,48.97,31,4
0,23,09-2014,7,66.93,39,23
0,23,09-2015,17,186.84,62,19
0,23,09-2016,1,8.99,0,0
0,23,10-2007,1,17.99,36,2
0,23,10-2008,2,19.98,39,19
0,23,10-2009,3,56.97,68,20
0,23,10-2010,3,48.97,47,27
0,23,10-2011,3,39.97,45,21
0,23,10-2012,6,77.94,50,19
0,23,10-2013,11,139.9,81,28
0,23,10-2014,4,56.96,28,2
0,23,10-2015,10,126.93,35,10
0,23,11-2004,1,12.99,62,11
0,23,11-2006,2,24.98,44,8
0,23,11-2007,3,43.97,80,14
0,23,11-2008,9,112.91,116,40
0,23,11-2009,5,71.95,100,20
0,23,11-2010,7,86.93,103,44
0,23,11-2011,2,14.98,18,7
0,23,11-2012,10,144.9,111,19
0,23,11-2013,6,82.94,44,29
0,23,11-2014,8,117.92,51,17
0,23,11-2015,6,70.95,26,9
0,23,12-2005,1,12.99,8,3
0,23,12-2006,2,25.98,26,9
0,23,12-2007,3,48.97,95,19
0,23,12-2008,1,6.99,20,5
0,23,12-2009,5,52.95,48,7
0,23,12-2010,1,19.99,20,3
0,23,12-2011,4,73.96,97,18
0,23,12-2012,13,170.88,176,63
0,23,12-2013,1,6.99,6,0
0,23,12-2014,2,25.98,1,0
0,23,12-2015,5,58.95,17,13
0,24,,3,6.75,36,1
0,24,01-1993,1,4.99,1,0
0,24,01-2002,1,17.99,12,0
0,24,01-2005,1,6.99,14,0
0,24,01-2006,1,6.99,10,1
0,24,01-2007,6,47.94,96,29
0,24,01-2008,1,10.99,24,7
0,24,01-2010,2,19.98,15,9
0,24,01-2011,1,18.99,14,2
0,24,02-2001,1,2.4,1,0
0,24,02-2003,1,6.99,4,0
0,24,02-2007,4,28.96,29,9
0,24,02-2010,1,12.99,22,10
0,24,02-2011,1,6.99,5,3
0,24,03-1994,1,0.0,0,0
0,24,03-1997,1,16.99,27,2
0,24,03-1999,2,22.98,4,0
0,24,03-2003,1,5.99,3,0
0,24,03-2009,1,6.99,1,4
0,24,03-2010,1,6.99,20,5
0,24,03-2011,2,12.98,12,1
0,24,04-2004,1,17.99,9,0
0,24,04-2005,1,6.99,28,5
0,24,04-2009,1,6.99,10,3
0,24,05-2000,1,10.25,36,1
0,24,05-2005,1,6.99,38,8
0,24,05-2007,1,6.99,13,5
0,24,05-2008,1,6.99,18,3
0,24,06-1994,1,0.0,1,0
0,24,06-2005,1,6.99,12,5
0,24,06-2006,3,26.97,61,12
0,24,06-2008,1,6.99,1,0
0,24,06-2010,1,11.99,11,2
0,24,07-1991,1,0.0,21,0
0,24,07-1995,1,0.0,19,0
0,24,07-1997,1,6.95,8,4
0,24,07-2005,1,16.99,23,4
0,24,07-2007,1,7.99,3,0
0,24,07-2009,1,8.99,6,2
0,24,08-2002,1,8.99,6,3
0,24,08-2006,1,7.99,6,1
0,24,08-2008,2,12.98,29,10
0,24,08-2010,2,13.98,11,20
0,24,09-1999,1,16.99,2,0
0,24,09-2006,6,30.71,48,5
0,24,09-2007,1,6.99,10,0
0,24,10-2006,1,6.99,9,3
0,24,10-2008,1,6.99,13,0
0,24,10-2010,1,18.99,2,3
0,24,11-1992,1,14.99,12,0
0,24,11-2006,6,42.94,54,7
0,24,11-2008,1,6.99,15,4
0,24,12-1997,1,10.5,23,1
0,24,12-2006,3,14.98,15,3
0,24,12-2007,1,7.99,10,2
0,25,02-1997,1,6.99,31,4
0,25,03-2003,3,20.97,34,13
0,25,04-2001,1,8.95,0,0
0,25,04-2009,1,9.99,4,71
0,25,06-2009,1,6.99,11,7
0,25,07-2005,1,7.99,5,0
0,25,08-2012,1,7.99,12,4
0,25,09-2010,1,16.99,5,16
0,25,10-2004,1,17.99,38,6
0,25,10-2007,1,7.99,9,58
0,25,10-2011,1,7.99,8,8
0,25,11-2002,1,8.99,19,4
0,25,11-2007,1,7.99,15,2
0,25,11-2008,1,7.99,14,6
0,25,12-2004,1,19.99,19,6
0,25,12-2007,1,18.99,22,3
0,25,12-2012,1,7.99,1,5
0,26,01-2004,4,10.7,30,2
0,26,01-2007,1,5.99,5,1
0,26,01-2008,1,2.99,6,3
0,26,01-2011,1,7.99,13,5
0,26,01-2012,1,7.99,5,1
0,26,02-2010,3,28.48,20,8
0,26,02-2011,13,29.87,44,11
0,26,03-2003,1,4.8,9,0
0,26,03-2005,3,22.5,33,9
0,26,03-2007,3,22.98,35,24
0,26,03-2012,1,7.99,1,0
0,26,04-2007,3,16.8,14,8
0,26,04-2008,2,14.25,9,7
0,26,05-2006,1,2.99,8,2
0,26,05-2008,31,403.15,183,142
0,26,06-2000,1,0.0,9,0
0,26,06-2007,1,4.8,5,0
0,26,06-2009,1,6.99,6,7
0,26,07-2012,1,0.0,1,0
0,26,08-2004,1,4.99,6,1
0,26,08-2007,1,2.99,9,2
0,26,08-2009,1,4.99,2,0
0,26,10-2003,1,9.9,7,3
0,26,10-2004,1,0.0,0,0
0,26,10-2007,1,7.99,6,1
0,26,10-2010,1,13.5,14,5
0,26,12-2008,1,19.99,7,0
0,27,08-2006,1,6.99,1,0
0,27,11-2006,6,47.94,4,1
0,27,11-2007,1,6.99,10,1
0,30,02-2012,1,11.99,10,2
0,30,03-2010,1,8.99,1,0
0,30,04-2009,1,12.99,3,3
0,30,04-2012,1,13.99,6,2
0,30,07-2007,1,12.99,7,2
0,30,08-2005,1,9.99,10,3
0,30,08-2008,1,2.99,7,1
0,30,09-2011,1,6.99,7,2
0,30,09-2012,1,7.99,8,8
0,30,11-2006,1,3.99,11,3
0,30,11-2008,1,7.99,8,4
0,31,,1,0.0,52,0
0,31,07-2000,1,0.0,1,0
0,32,,294,33.89,5104,15
0,32,01-1992,3,0.0,86,1
0,32,01-1993,2,0.0,48,0
0,32,01-1995,1,0.0,6,0
0,32,01-1997,1,0.0,3,0
0,32,01-2001,3,6.99,7,0
0,32,01-2005,1,99.0,0,0
0,32,01-2010,1,0.0,0,0
0,32,02-1993,1,9.99,17,34
0,32,02-1995,2,0.0,8,0
0,32,02-1997,1,4.5,0,0
0,32,02-2000,1,0.0,1,1
0,32,03-1992,2,0.0,139,0
0,32,03-1993,3,0.0,139,0
0,32,03-1994,7,0.0,112,0
0,32,03-1995,1,0.0,19,0
0,32,03-1996,1,0.0,5,6
0,32,03-2000,1,6.99,10,4
0,32,04-1992,1,0.0,30,0
0,32,04-1996,2,0.0,1,1
0,32,04-1997,3,0.0,4,2
0,32,04-1998,7,0.0,7,0
0,32,04-2000,3,0.0,4,2
0,32,04-2001,2,0.0,3,1
0,32,04-2013,1,0.0,1,0
0,32,05-1992,1,0.0,31,0
0,32,05-1993,1,0.0,17,0
0,32,05-2000,1,0.0,1,0
0,32,05-2001,1,0.0,1,0
0,32,06-1991,3,0.0,22,0
0,32,06-1992,1,0.0,0,0
0,32,06-1993,2,10.99,67,15
