branch_id,category_id,year_added,day_added,published_year,count,price,issues,renewals
1,3,2011,3,2002,1,0.0,18,1
1,3,2011,3,2004,2,0.0,45,38
1,3,2011,3,2006,3,0.0,104,28
1,3,2011,3,2007,1,0.0,22,3
1,3,2011,3,2008,1,0.0,3,11
1,3,2011,3,2009,2,0.0,19,12
1,3,2011,3,2010,11,0.0,283,107
1,3,2011,3,2011,76,0.0,2072,679
1,3,2011,4,1994,1,0.0,41,16
1,3,2011,4,1999,1,0.0,10,6
1,3,2011,4,2000,1,0.0,1,2
1,3,2011,4,2002,1,0.0,59,38
1,3,2011,4,2003,2,0.0,87,21
1,3,2011,4,2005,3,0.0,119,75
1,3,2011,4,2006,1,0.0,33,9
1,3,2011,4,2007,3,0.0,94,20
1,3,2011,4,2008,5,0.0,100,46
1,3,2011,4,2009,7,0.0,188,54
1,3,2011,4,2010,23,0.0,763,277
1,3,2011,4,2011,22,0.0,650,257
1,3,2011,5,2004,1,0.0,7,1
1,3,2011,5,2007,3,0.0,25,7
1,3,2011,5,2010,7,0.0,204,115
1,3,2011,5,2011,32,0.0,762,278
1,3,2011,5,2012,2,0.0,18,3
1,3,2011,6,2002,1,0.0,13,20
1,3,2011,6,2005,1,0.0,26,2
1,3,2011,6,2006,1,0.0,23,6
1,3,2011,6,2007,1,0.0,27,8
1,3,2011,6,2008,2,0.0,105,47
1,3,2011,6,2009,1,0.0,6,2
1,3,2011,6,2010,1,0.0,19,2
1,3,2011,6,2011,7,0.0,140,59
1,3,2012,0,2007,3,0.0,49,9
1,3,2012,0,2008,1,0.0,32,16
1,3,2012,0,2009,7,0.0,220,45
1,3,2012,0,2010,2,0.0,75,17
1,3,2012,0,2011,1,0.0,29,10
1,3,2012,1,1997,1,0.0,7,1
1,3,2012,1,2000,1,0.0,26,6
1,3,2012,1,2001,1,0.0,22,8
1,3,2012,1,2002,1,0.0,54,6
1,3,2012,1,2003,1,0.0,33,10
1,3,2012,1,2004,6,0.0,157,89
1,3,2012,1,2006,5,0.0,100,33
1,3,2012,1,2007,5,0.0,84,15
1,3,2012,1,2008,2,0.0,36,39
1,3,2012,1,2009,6,0.0,117,68
1,3,2012,1,2010,17,0.0,370,111
1,3,2012,1,2011,10,0.0,342,90
1,3,2012,1,2012,41,0.0,997,404
1,3,2012,2,1995,2,0.0,12,9
1,3,2012,2,1996,6,0.0,46,21
1,3,2012,2,1997,1,0.0,0,0
1,3,2012,2,1998,3,0.0,43,35
1,3,2012,2,1999,2,0.0,17,8
1,3,2012,2,2000,3,0.0,93,26
1,3,2012,2,2001,1,0.0,6,4
1,3,2012,2,2002,2,0.0,13,7
1,3,2012,2,2003,3,0.0,21,10
1,3,2012,2,2005,5,0.0,20,6
1,3,2012,2,2006,1,0.0,22,5
1,3,2012,2,2008,2,0.0,62,17
1,3,2012,2,2009,1,0.0,33,8
1,3,2012,2,2010,5,0.0,109,49
1,3,2012,2,2011,6,0.0,117,55
1,3,2012,2,2012,57,0.0,1422,496
1,3,2012,3,1996,2,0.0,10,8
1,3,2012,3,1999,5,0.0,10,7
1,3,2012,3,2000,1,0.0,8,5
1,3,2012,3,2002,1,0.0,10,9
1,3,2012,3,2003,1,0.0,11,10
1,3,2012,3,2004,1,0.0,3,0
1,3,2012,3,2005,6,0.0,117,28
1,3,2012,3,2006,3,0.0,56,24
1,3,2012,3,2007,5,0.0,41,15
1,3,2012,3,2008,3,0.0,44,13
1,3,2012,3,2009,8,0.0,139,52
1,3,2012,3,2010,5,0.0,75,39
1,3,2012,3,2011,16,0.0,428,126
1,3,2012,3,2012,56,0.0,1353,519
1,3,2012,4,1999,1,0.0,33,7
1,3,2012,4,2003,1,0.0,21,9
1,3,2012,4,2004,1,0.0,6,0
1,3,2012,4,2005,3,0.0,11,3
1,3,2012,4,2006,4,0.0,81,38
1,3,2012,4,2007,7,0.0,155,81
1,3,2012,4,2008,5,0.0,129,75
1,3,2012,4,2009,8,0.0,169,42
1,3,2012,4,2010,9,0.0,203,65
1,3,2012,4,2011,14,0.0,282,87
1,3,2012,4,2012,28,0.0,704,246
1,3,2012,5,2001,1,0.0,16,25
1,3,2012,5,2002,1,0.0,10,6
1,3,2012,5,2003,1,0.0,18,9
1,3,2012,5,2004,1,0.0,27,18
1,3,2012,5,2005,3,0.0,50,0
1,3,2012,5,2006,4,0.0,76,20
1,3,2012,5,2007,5,0.0,126,46
1,3,2012,5,2008,2,0.0,18,7
1,3,2012,5,2009,9,0.0,172,16
1,3,2012,5,2010,6,0.0,119,66
1,3,2012,5,2011,8,0.0,184,54
1,3,2012,5,2012,61,0.0,1290,406
1,3,2012,6,1999,1,0.0,6,17
1,3,2012,6,2000,1,0.0,10,11
1,3,2012,6,2004,1,0.0,23,11
1,3,2012,6,2005,1,0.0,21,7
1,3,2012,6,2006,1,0.0,4,4
1,3,2012,6,2007,1,0.0,29,4
1,3,2012,6,2008,1,0.0,14,9
1,3,2012,6,2009,1,0.0,12,1
1,3,2012,6,2012,8,0.0,185,82
1,3,2013,0,1986,1,0.0,18,2
1,3,2013,0,2000,1,0.0,42,7
1,3,2013,0,2002,1,0.0,33,12
1,3,2013,0,2006,3,0.0,8,3
1,3,2013,0,2007,4,0.0,90,44
1,3,2013,0,2008,1,0.0,21,6
1,3,2013,0,2009,2,0.0,40,6
1,3,2013,0,2010,3,0.0,81,26
1,3,2013,0,2011,1,0.0,40,6
1,3,2013,1,1991,2,0.0,46,16
1,3,2013,1,1992,1,0.0,6,1
1,3,2013,1,1993,2,0.0,50,19
1,3,2013,1,2000,2,0.0,36,15
1,3,2013,1,2003,1,0.0,54,9
1,3,2013,1,2004,1,0.0,10,8
1,3,2013,1,2005,1,0.0,22,16
1,3,2013,1,2006,1,0.0,15,10
1,3,2013,1,2007,2,0.0,40,5
1,3,2013,1,2008,3,0.0,58,6
1,3,2013,1,2009,4,0.0,55,17
1,3,2013,1,2010,3,0.0,54,18
1,3,2013,1,2011,3,0.0,36,16
1,3,2013,1,2012,4,0.0,58,21
1,3,2013,1,2013,69,0.0,1631,507
1,3,2013,2,1990,1,0.0,6,2
1,3,2013,2,2003,3,0.0,35,9
1,3,2013,2,2007,1,0.0,6,2
1,3,2013,2,2008,1,0.0,11,17
1,3,2013,2,2010,6,0.0,117,26
1,3,2013,2,2011,5,0.0,120,16
1,3,2013,2,2012,1,0.0,12,3
1,3,2013,2,2013,32,0.0,734,189
1,3,2013,3,1987,1,0.0,0,0
1,3,2013,3,1991,1,0.0,14,7
1,3,2013,3,1993,1,0.0,18,4
1,3,2013,3,1995,1,0.0,11,7
1,3,2013,3,1996,3,0.0,100,21
1,3,2013,3,1997,2,0.0,26,19
1,3,2013,3,1998,3,0.0,60,31
1,3,2013,3,1999,1,0.0,37,20
1,3,2013,3,2000,2,0.0,24,16
1,3,2013,3,2001,4,0.0,46,18
1,3,2013,3,2002,4,0.0,115,24
1,3,2013,3,2003,3,0.0,49,18
1,3,2013,3,2004,3,0.0,74,13
1,3,2013,3,2005,3,0.0,42,22
1,3,2013,3,2006,4,0.0,96,41
1,3,2013,3,2008,1,0.0,11,2
1,3,2013,3,2009,3,0.0,61,11
1,3,2013,3,2010,8,0.0,137,64
1,3,2013,3,2011,16,0.0,177,58
1,3,2013,3,2012,13,0.0,265,90
1,3,2013,3,2013,59,0.0,1460,470
1,3,2013,4,1997,1,0.0,4,1
1,3,2013,4,2000,1,0.0,7,1
1,3,2013,4,2004,1,0.0,1,0
1,3,2013,4,2007,4,0.0,72,17
1,3,2013,4,2008,2,0.0,4,3
1,3,2013,4,2009,1,0.0,3,0
1,3,2013,4,2010,2,0.0,36,5
1,3,2013,4,2011,2,0.0,6,0
1,3,2013,4,2012,8,0.0,142,52
1,3,2013,4,2013,20,0.0,557,215
1,3,2013,5,2003,1,0.0,29,7
1,3,2013,5,2004,1,0.0,8,10
1,3,2013,5,2005,2,0.0,25,9
1,3,2013,5,2006,2,0.0,38,19
1,3,2013,5,2007,2,0.0,49,21
1,3,2013,5,2008,1,0.0,29,9
1,3,2013,5,2009,5,0.0,36,7
1,3,2013,5,2010,2,0.0,30,12
1,3,2013,5,2011,2,0.0,43,7
1,3,2013,5,2012,15,0.0,252,82
1,3,2013,5,2013,71,0.0,1750,515
1,3,2013,5,2014,1,0.0,47,8
1,3,2013,6,1982,1,0.0,22,6
1,3,2013,6,1994,1,0.0,13,7
1,3,2013,6,1999,1,0.0,17,4
1,3,2013,6,2001,2,0.0,39,7
1,3,2013,6,2007,5,0.0,102,26
1,3,2013,6,2008,4,0.0,116,29
1,3,2013,6,2009,1,0.0,20,5
1,3,2013,6,2012,9,0.0,7,1
1,3,2013,6,2013,7,0.0,132,43
1,3,2014,0,2001,1,0.0,10,5
1,3,2014,0,2003,1,0.0,37,6
1,3,2014,0,2007,1,0.0,17,3
1,3,2014,0,2011,1,0.0,4,0
1,3,2014,0,2012,1,0.0,4,1
1,3,2014,0,2013,1,0.0,27,13
1,3,2014,1,1980,1,0.0,18,0
1,3,2014,1,1999,1,0.0,23,7
1,3,2014,1,2002,1,0.0,6,2
1,3,2014,1,2003,1,0.0,2,1
1,3,2014,1,2004,1,0.0,16,2
1,3,2014,1,2008,3,0.0,62,21
1,3,2014,1,2009,4,0.0,87,24
1,3,2014,1,2010,1,0.0,10,1
1,3,2014,1,2011,3,0.0,69,30
1,3,2014,1,2012,2,0.0,55,13
1,3,2014,1,2013,15,0.0,302,90
1,3,2014,1,2014,83,0.0,1727,496
1,3,2014,2,1990,1,0.0,9,2
1,3,2014,2,1994,3,0.0,27,19
1,3,2014,2,1996,13,0.0,191,69
1,3,2014,2,1997,1,0.0,11,0
1,3,2014,2,1999,1,0.0,17,10
1,3,2014,2,2000,1,0.0,19,3
1,3,2014,2,2001,1,0.0,13,15
1,3,2014,2,2002,1,0.0,18,12
1,3,2014,2,2003,3,0.0,31,21
1,3,2014,2,2004,3,0.0,44,9
1,3,2014,2,2005,3,0.0,28,6
1,3,2014,2,2006,2,0.0,31,10
1,3,2014,2,2007,5,0.0,72,34
1,3,2014,2,2008,2,0.0,16,6
1,3,2014,2,2009,2,0.0,26,7
1,3,2014,2,2011,9,0.0,157,49
1,3,2014,2,2012,23,0.0,440,203
1,3,2014,2,2013,33,0.0,607,237
1,3,2014,2,2014,61,0.0,1320,388
1,3,2014,3,1991,1,0.0,21,3
1,3,2014,3,1999,1,0.0,18,3
1,3,2014,3,2002,1,0.0,32,5
1,3,2014,3,2003,1,0.0,22,2
1,3,2014,3,2004,1,0.0,30,10
1,3,2014,3,2005,2,0.0,29,4
1,3,2014,3,2006,2,0.0,27,10
1,3,2014,3,2007,4,0.0,44,8
1,3,2014,3,2008,9,0.0,124,37
1,3,2014,3,2009,8,0.0,214,40
1,3,2014,3,2010,4,0.0,111,33
1,3,2014,3,2011,5,0.0,87,17
1,3,2014,3,2012,7,0.0,74,20
1,3,2014,3,2013,6,0.0,129,40
1,3,2014,3,2014,39,0.0,824,277
1,3,2014,4,1997,1,0.0,22,11
1,3,2014,4,2005,3,0.0,25,7
1,3,2014,4,2006,7,0.0,64,13
1,3,2014,4,2007,3,0.0,25,10
1,3,2014,4,2008,2,0.0,8,48
1,3,2014,4,2009,2,0.0,16,20
1,3,2014,4,2010,3,0.0,38,5
1,3,2014,4,2011,1,0.0,25,13
1,3,2014,4,2012,3,0.0,17,11
1,3,2014,4,2013,1,0.0,16,15
1,3,2014,4,2014,20,0.0,431,158
1,3,2014,5,1996,3,0.0,33,6
1,3,2014,5,1998,2,0.0,0,0
1,3,2014,5,2004,3,0.0,36,7
1,3,2014,5,2005,4,0.0,7,0
1,3,2014,5,2007,2,0.0,38,10
1,3,2014,5,2008,4,0.0,45,7
1,3,2014,5,2009,2,0.0,7,0
1,3,2014,5,2010,1,0.0,26,4
1,3,2014,5,2012,2,0.0,22,3
1,3,2014,5,2013,11,0.0,121,64
1,3,2014,5,2014,53,0.0,1064,306
1,3,2014,6,2002,1,0.0,25,7
1,3,2014,6,2005,2,0.0,29,11
1,3,2014,6,2007,1,0.0,3,0
1,3,2014,6,2008,1,0.0,10,1
1,3,2014,6,2014,3,0.0,26,5
1,3,2015,0,2007,1,0.0,10,2
1,3,2015,0,2008,1,0.0,14,5
1,3,2015,0,2012,1,0.0,11,4
1,3,2015,0,2013,1,0.0,11,2
1,3,2015,0,2015,1,0.0,11,0
1,3,2015,1,1996,1,0.0,15,12
1,3,2015,1,2000,2,0.0,17,15
1,3,2015,1,2002,2,0.0,25,9
1,3,2015,1,2003,1,0.0,6,2
1,3,2015,1,2004,2,0.0,20,6
1,3,2015,1,2005,1,0.0,13,1
1,3,2015,1,2007,1,0.0,11,3
1,3,2015,1,2008,4,0.0,71,27
1,3,2015,1,2009,2,0.0,12,9
1,3,2015,1,2010,5,0.0,56,30
1,3,2015,1,2011,1,0.0,11,6
1,3,2015,1,2012,7,0.0,81,26
1,3,2015,1,2013,3,0.0,34,6
1,3,2015,1,2014,10,0.0,146,49
1,3,2015,1,2015,54,0.0,1027,303
1,3,2015,2,1989,1,0.0,11,4
1,3,2015,2,1995,1,0.0,13,2
1,3,2015,2,2002,2,0.0,29,2
1,3,2015,2,2003,7,0.0,86,42
1,3,2015,2,2004,2,0.0,24,4
1,3,2015,2,2006,7,0.0,115,29
1,3,2015,2,2007,8,0.0,102,29
1,3,2015,2,2008,10,0.0,106,41
1,3,2015,2,2009,5,0.0,76,24
1,3,2015,2,2010,10,0.0,132,22
1,3,2015,2,2011,4,0.0,34,13
1,3,2015,2,2012,15,0.0,196,58
1,3,2015,2,2013,32,0.0,367,71
1,3,2015,2,2014,30,0.0,342,118
1,3,2015,2,2015,100,0.0,1540,523
1,3,2015,3,1990,1,0.0,13,2
1,3,2015,3,1994,2,0.0,26,3
1,3,2015,3,1996,1,0.0,26,12
1,3,2015,3,2001,1,0.0,3,9
1,3,2015,3,2002,1,0.0,31,10
1,3,2015,3,2003,2,0.0,12,11
1,3,2015,3,2004,1,0.0,20,9
1,3,2015,3,2005,1,0.0,21,1
1,3,2015,3,2006,1,0.0,10,2
1,3,2015,3,2007,4,0.0,25,15
1,3,2015,3,2008,2,0.0,22,4
1,3,2015,3,2009,6,0.0,97,20
1,3,2015,3,2010,3,0.0,48,6
1,3,2015,3,2011,4,0.0,48,16
1,3,2015,3,2012,8,0.0,119,35
1,3,2015,3,2013,11,0.0,129,43
1,3,2015,3,2014,29,0.0,431,126
1,3,2015,3,2015,78,0.0,1426,405
1,3,2015,4,1994,1,0.0,8,0
1,3,2015,4,2000,1,0.0,12,2
1,3,2015,4,2001,3,0.0,51,19
1,3,2015,4,2002,1,0.0,13,3
1,3,2015,4,2003,1,0.0,17,1
1,3,2015,4,2004,2,0.0,17,3
1,3,2015,4,2005,4,0.0,62,16
1,3,2015,4,2006,4,0.0,49,16
1,3,2015,4,2007,4,0.0,37,32
1,3,2015,4,2008,18,0.0,144,121
1,3,2015,4,2009,6,0.0,107,31
1,3,2015,4,2010,3,0.0,25,7
1,3,2015,4,2011,3,0.0,32,14
1,3,2015,4,2012,4,0.0,66,19
1,3,2015,4,2013,7,0.0,134,38
1,3,2015,4,2014,13,0.0,166,46
1,3,2015,4,2015,38,0.0,673,167
1,3,2015,5,1994,1,0.0,18,1
1,3,2015,5,2000,1,0.0,12,2
1,3,2015,5,2003,7,0.0,193,54
1,3,2015,5,2004,2,0.0,42,10
1,3,2015,5,2005,3,0.0,44,17
1,3,2015,5,2006,2,0.0,64,14
1,3,2015,5,2007,4,0.0,40,15
1,3,2015,5,2008,2,0.0,17,20
1,3,2015,5,2010,2,0.0,39,16
1,3,2015,5,2011,1,0.0,23,2
1,3,2015,5,2012,3,0.0,47,18
1,3,2015,5,2013,11,0.0,176,73
1,3,2015,5,2014,5,0.0,22,0
1,3,2015,5,2015,18,0.0,297,88
1,3,2015,6,2006,1,0.0,9,3
1,3,2015,6,2007,4,0.0,32,11
1,3,2015,6,2008,4,0.0,45,3
1,3,2015,6,2010,2,0.0,6,0
1,3,2015,6,2011,1,0.0,11,2
1,3,2015,6,2012,1,0.0,10,1
1,3,2015,6,2014,1,0.0,14,5
1,3,2015,6,2015,3,0.0,51,15
1,3,2016,0,2004,1,0.0,4,5
1,3,2016,0,2008,1,0.0,0,0
1,3,2016,0,2010,1,0.0,5,0
1,3,2016,0,2013,1,0.0,12,3
1,3,2016,1,1994,1,0.0,1,0
1,3,2016,1,2000,1,0.0,18,4
1,3,2016,1,2003,18,0.0,201,42
1,3,2016,1,2004,1,0.0,13,9
1,3,2016,1,2005,2,0.0,16,3
1,3,2016,1,2006,3,0.0,29,7
1,3,2016,1,2007,12,0.0,16,18
1,3,2016,1,2008,7,0.0,71,38
1,3,2016,1,2009,3,0.0,40,19
1,3,2016,1,2011,4,0.0,38,19
1,3,2016,1,2012,2,0.0,17,7
1,3,2016,1,2013,7,0.0,59,28
1,3,2016,1,2014,21,0.0,165,61
1,3,2016,1,2015,15,0.0,122,91
1,3,2016,1,2016,42,0.0,518,181
1,3,2016,2,1987,1,0.0,9,5
1,3,2016,2,2003,4,0.0,28,6
1,3,2016,2,2006,2,0.0,21,9
1,3,2016,2,2007,1,0.0,1,0
1,3,2016,2,2009,2,0.0,15,20
1,3,2016,2,2010,1,0.0,10,7
1,3,2016,2,2011,4,0.0,8,7
1,3,2016,2,2012,4,0.0,31,33
1,3,2016,2,2013,7,0.0,49,17
1,3,2016,2,2014,8,0.0,112,60
1,3,2016,2,2015,18,0.0,204,86
1,3,2016,2,2016,81,0.0,1218,398
1,3,2016,3,1987,1,0.0,5,2
1,3,2016,3,1991,1,0.0,21,3
1,3,2016,3,1999,2,0.0,4,1
1,3,2016,3,2000,1,0.0,19,4
1,3,2016,3,2003,5,0.0,56,24
1,3,2016,3,2004,1,0.0,1,1
1,3,2016,3,2005,2,0.0,15,6
1,3,2016,3,2006,2,0.0,2,0
1,3,2016,3,2007,9,0.0,82,29
1,3,2016,3,2008,2,0.0,37,6
1,3,2016,3,2009,2,0.0,26,4
1,3,2016,3,2010,7,0.0,61,12
1,3,2016,3,2011,4,0.0,22,18
1,3,2016,3,2012,6,0.0,50,23
1,3,2016,3,2013,5,0.0,24,14
1,3,2016,3,2014,14,0.0,91,83
1,3,2016,3,2015,17,0.0,141,43
1,3,2016,3,2016,69,0.0,972,323
1,3,2016,4,1992,1,0.0,11,0
1,3,2016,4,1993,1,0.0,8,0
1,3,2016,4,1995,1,0.0,14,3
1,3,2016,4,1998,1,0.0,9,0
1,3,2016,4,2000,1,0.0,4,1
1,3,2016,4,2001,1,0.0,8,2
1,3,2016,4,2002,2,0.0,15,5
1,3,2016,4,2006,1,0.0,13,6
1,3,2016,4,2007,2,0.0,21,1
1,3,2016,4,2008,7,0.0,66,20
1,3,2016,4,2009,6,0.0,67,25
1,3,2016,4,2010,4,0.0,29,10
1,3,2016,4,2011,2,0.0,15,6
1,3,2016,4,2012,7,0.0,82,38
1,3,2016,4,2013,8,0.0,123,53
1,3,2016,4,2014,2,0.0,23,6
1,3,2016,4,2015,16,0.0,142,49
1,3,2016,4,2016,63,0.0,502,163
1,3,2016,5,1999,1,0.0,25,3
1,3,2016,5,2001,2,0.0,21,13
1,3,2016,5,2002,23,0.0,141,38
1,3,2016,5,2003,1,0.0,7,2
1,3,2016,5,2007,2,0.0,6,6
1,3,2016,5,2008,1,0.0,2,0
1,3,2016,5,2010,7,0.0,100,39
1,3,2016,5,2011,1,0.0,13,11
1,3,2016,5,2012,4,0.0,38,12
1,3,2016,5,2013,6,0.0,81,30
1,3,2016,5,2014,3,0.0,25,6
1,3,2016,5,2015,8,0.0,89,41
1,3,2016,5,2016,37,0.0,571,191
1,3,2016,6,1993,1,0.0,10,4
1,3,2016,6,2004,1,0.0,18,5
1,3,2016,6,2007,1,0.0,9,1
1,3,2016,6,2008,1,0.0,10,0
1,3,2016,6,2012,2,0.0,28,14
1,3,2016,6,2015,1,0.0,6,0
1,3,2016,6,2016,2,0.0,55,6
1,3,2017,0,2005,1,0.0,6,2
1,3,2017,0,2008,4,0.0,14,11
1,3,2017,0,2009,2,0.0,6,3
1,3,2017,0,2010,1,0.0,3,4
1,3,2017,0,2011,1,0.0,16,4
1,3,2017,0,2012,1,0.0,7,1
1,3,2017,0,2014,1,0.0,3,1
1,3,2017,1,1995,1,0.0,2,0
1,3,2017,1,1997,1,0.0,2,4
1,3,2017,1,2002,1,0.0,9,3
1,3,2017,1,2005,1,0.0,13,0
1,3,2017,1,2006,1,0.0,5,2
1,3,2017,1,2007,2,0.0,12,5
1,3,2017,1,2008,2,0.0,13,12
1,3,2017,1,2009,5,0.0,23,9
1,3,2017,1,2010,2,0.0,18,2
1,3,2017,1,2011,2,0.0,28,10
1,3,2017,1,2012,4,0.0,36,12
1,3,2017,1,2013,7,0.0,46,22
1,3,2017,1,2014,18,0.0,227,108
1,3,2017,1,2015,10,0.0,86,41
1,3,2017,1,2016,36,0.0,206,74
1,3,2017,1,2017,70,0.0,658,225
1,3,2017,2,1993,2,0.0,14,5
1,3,2017,2,2001,2,0.0,11,11
1,3,2017,2,2002,5,0.0,65,19
1,3,2017,2,2004,1,0.0,5,11
1,3,2017,2,2005,1,0.0,3,4
1,3,2017,2,2006,5,0.0,77,23
1,3,2017,2,2007,9,0.0,108,30
1,3,2017,2,2008,10,0.0,68,33
1,3,2017,2,2009,6,0.0,48,10
1,3,2017,2,2010,2,0.0,22,8
1,3,2017,2,2011,11,0.0,82,47
1,3,2017,2,2012,16,0.0,112,38
1,3,2017,2,2013,10,0.0,110,33
1,3,2017,2,2014,14,0.0,72,44
1,3,2017,2,2015,30,0.0,235,67
1,3,2017,2,2016,29,0.0,290,85
1,3,2017,2,2017,93,0.0,917,362
1,3,2017,3,1987,1,0.0,16,4
1,3,2017,3,1995,3,0.0,23,7
1,3,2017,3,1999,2,0.0,14,4
1,3,2017,3,2000,2,0.0,19,1
1,3,2017,3,2001,1,0.0,6,1
1,3,2017,3,2002,1,0.0,16,5
1,3,2017,3,2006,2,0.0,6,3
1,3,2017,3,2007,1,0.0,5,5
1,3,2017,3,2008,3,0.0,25,9
1,3,2017,3,2009,8,0.0,107,39
1,3,2017,3,2010,7,0.0,80,22
1,3,2017,3,2011,6,0.0,70,20
1,3,2017,3,2012,8,0.0,63,22
1,3,2017,3,2013,8,0.0,78,14
1,3,2017,3,2014,13,0.0,104,41
1,3,2017,3,2015,18,0.0,148,69
1,3,2017,3,2016,23,0.0,231,73
1,3,2017,3,2017,83,0.0,775,302
1,3,2017,4,1996,1,0.0,7,4
1,3,2017,4,1997,1,0.0,2,0
1,3,2017,4,1999,3,0.0,22,3
1,3,2017,4,2000,1,0.0,16,5
1,3,2017,4,2002,2,0.0,14,4
1,3,2017,4,2003,1,0.0,15,1
1,3,2017,4,2005,1,0.0,13,2
1,3,2017,4,2006,1,0.0,3,1
1,3,2017,4,2007,1,0.0,10,0
1,3,2017,4,2008,3,0.0,28,5
1,3,2017,4,2009,1,0.0,16,1
1,3,2017,4,2010,1,0.0,8,0
1,3,2017,4,2011,2,0.0,38,3
1,3,2017,4,2012,5,0.0,68,16
1,3,2017,4,2013,1,0.0,7,0
1,3,2017,4,2014,12,0.0,157,68
1,3,2017,4,2015,14,0.0,153,47
1,3,2017,4,2016,10,0.0,85,45
1,3,2017,4,2017,15,0.0,162,70
1,3,2017,5,1994,1,0.0,7,6
1,3,2017,5,1996,1,0.0,6,2
1,3,2017,5,2000,1,0.0,15,6
1,3,2017,5,2002,1,0.0,19,7
1,3,2017,5,2004,1,0.0,3,2
1,3,2017,5,2005,1,0.0,15,5
1,3,2017,5,2007,4,0.0,51,11
1,3,2017,5,2008,3,0.0,11,7
1,3,2017,5,2009,4,0.0,34,13
1,3,2017,5,2010,5,0.0,32,5
1,3,2017,5,2011,9,0.0,81,39
1,3,2017,5,2012,3,0.0,20,18
1,3,2017,5,2013,2,0.0,13,18
1,3,2017,5,2014,8,0.0,56,23
1,3,2017,5,2015,18,0.0,150,33
1,3,2017,5,2016,34,0.0,281,102
1,3,2017,5,2017,60,0.0,613,192
1,3,2017,6,1983,1,0.0,11,7
1,3,2017,6,2001,1,0.0,13,3
1,3,2017,6,2015,2,0.0,6,0
1,3,2017,6,2016,1,0.0,0,0
1,3,2017,6,2017,7,0.0,30,12
1,3,2018,0,1987,1,0.0,2,4
1,3,2018,0,2000,1,0.0,2,0
1,3,2018,0,2003,1,0.0,2,1
1,3,2018,0,2006,3,0.0,9,9
1,3,2018,0,2007,2,0.0,8,3
1,3,2018,0,2008,2,0.0,2,4
1,3,2018,0,2009,3,0.0,9,1
1,3,2018,0,2010,3,0.0,23,6
1,3,2018,0,2011,1,0.0,0,0
1,3,2018,0,2012,2,0.0,7,1
1,3,2018,0,2014,3,0.0,6,3
1,3,2018,0,2015,3,0.0,7,3
1,3,2018,0,2016,21,0.0,53,40
1,3,2018,0,2017,6,0.0,19,7
1,3,2018,0,2018,1,0.0,1,0
1,3,2018,1,2003,1,0.0,2,0
1,3,2018,1,2005,1,0.0,0,0
1,3,2018,1,2007,3,0.0,10,2
1,3,2018,1,2009,1,0.0,5,0
1,3,2018,1,2010,1,0.0,0,0
1,3,2018,1,2011,1,0.0,3,3
1,3,2018,1,2012,2,0.0,20,10
1,3,2018,1,2013,1,0.0,1,0
1,3,2018,1,2014,1,0.0,7,3
1,3,2018,1,2016,1,0.0,3,4
1,3,2018,1,2017,3,13.98,16,5
1,3,2018,1,2018,12,108.88,42,15
1,3,2018,2,1992,1,0.0,6,2
1,3,2018,2,1995,1,0.0,5,1
1,3,2018,2,1998,1,0.0,1,0
1,3,2018,2,2000,2,0.0,8,3
1,3,2018,2,2001,2,0.0,2,2
1,3,2018,2,2002,2,0.0,0,0
1,3,2018,2,2003,4,0.0,9,2
1,3,2018,2,2004,1,0.0,0,0
1,3,2018,2,2005,2,0.0,1,0
1,3,2018,2,2006,6,0.0,17,2
1,3,2018,2,2007,5,0.0,22,2
1,3,2018,2,2008,8,7.98,52,10
1,3,2018,2,2009,12,34.95,69,16
1,3,2018,2,2010,2,0.0,4,1
1,3,2018,2,2011,4,13.98,24,7
1,3,2018,2,2012,8,34.95,40,5
1,3,2018,2,2013,7,14.98,33,14
1,3,2018,2,2014,11,39.94,54,23
1,3,2018,2,2015,8,12.98,54,17
1,3,2018,2,2016,21,99.82,82,30
1,3,2018,2,2017,49,270.66,195,84
1,3,2018,2,2018,52,358.48,174,50
1,3,2018,2,2019,39,285.61,125,27
1,3,2018,3,1984,1,0.0,44,4
1,3,2018,3,1986,2,10.25,3,1
1,3,2018,3,1987,1,0.0,16,5
1,3,2018,3,1988,2,0.0,86,9
1,3,2018,3,1989,2,0.0,131,25
1,3,2018,3,1990,4,0.0,254,37
1,3,2018,3,2000,1,0.0,8,2
1,3,2018,3,2002,3,13.98,10,1
1,3,2018,3,2006,2,0.0,0,0
1,3,2018,3,2007,3,17.98,11,2
1,3,2018,3,2008,1,0.0,1,0
1,3,2018,3,2010,3,0.0,3,5
1,3,2018,3,2011,5,0.0,26,11
1,3,2018,3,2012,3,0.0,8,2
1,3,2018,3,2013,3,0.0,23,1
1,3,2018,3,2014,6,0.0,13,14
1,3,2018,3,2016,7,6.99,23,22
1,3,2018,3,2017,47,92.87,155,113
1,3,2018,3,2018,200,1552.47,1291,412
1,3,2018,4,1998,1,0.0,0,0
1,3,2018,4,2003,1,8.99,2,0
1,3,2018,4,2004,3,18.97,6,4
1,3,2018,4,2005,1,8.99,2,0
1,3,2018,4,2007,1,0.0,9,4
1,3,2018,4,2010,2,6.99,13,6
1,3,2018,4,2011,1,0.0,6,1
1,3,2018,4,2012,2,14.98,8,2
1,3,2018,4,2013,1,0.0,9,4
1,3,2018,4,2014,1,7.99,2,2
1,3,2018,4,2015,2,0.0,4,0
