categoryId,branchId,monthAdded,count,price,issues,renewals
0,23,03-1997,1,16.99,27,2
0,23,03-1999,2,22.98,4,0
0,23,03-2003,1,5.99,3,0
0,23,03-2009,1,6.99,1,4
0,23,03-2010,1,6.99,20,5
0,23,03-2011,2,12.98,12,1
0,23,04-2004,1,17.99,9,0
0,23,04-2005,1,6.99,28,5
0,23,04-2009,1,6.99,10,3
0,23,05-2000,1,10.25,36,1
0,23,05-2005,1,6.99,38,8
0,23,05-2007,1,6.99,13,5
0,23,05-2008,1,6.99,18,3
0,23,06-1994,1,0.0,1,0
0,23,06-2005,1,6.99,12,5
0,23,06-2006,3,26.97,61,12
0,23,06-2008,1,6.99,1,0
0,23,06-2010,1,11.99,11,2
0,23,07-1991,1,0.0,21,0
0,23,07-1995,1,0.0,19,0
0,23,07-1997,1,6.95,8,4
0,23,07-2005,1,16.99,23,4
0,23,07-2007,1,7.99,3,0
0,23,07-2009,1,8.99,6,2
0,23,08-2002,1,8.99,6,3
0,23,08-2006,1,7.99,6,1
0,23,08-2008,2,12.98,29,10
0,23,08-2010,2,13.98,11,20
0,23,09-1999,1,16.99,2,0
0,23,09-2006,6,30.71,48,5
0,23,09-2007,1,6.99,10,0
0,23,10-2006,1,6.99,9,3
0,23,10-2008,1,6.99,13,0
0,23,10-2010,1,18.99,2,3
0,23,11-1992,1,14.99,12,0
0,23,11-2006,6,42.94,54,7
0,23,11-2008,1,6.99,15,4
0,23,12-1997,1,10.5,23,1
0,23,12-2006,3,14.98,15,3
0,23,12-2007,1,7.99,10,2
0,25,08-2006,1,6.99,1,0
0,25,11-2006,6,47.94,4,1
0,28,,1,0.0,52,0
0,28,07-2000,1,0.0,1,0
0,29,,293,33.89,5091,15
0,29,01-1992,3,0.0,86,1
0,29,01-1993,2,0.0,48,0
0,29,01-1995,1,0.0,6,0
0,29,01-1997,1,0.0,3,0
0,29,01-2001,3,6.99,7,0
0,29,01-2005,1,99.0,0,0
0,29,01-2010,1,0.0,0,0
0,29,02-1993,1,9.99,17,34
0,29,02-1995,2,0.0,8,0
0,29,02-1997,1,4.5,0,0
0,29,02-2000,1,0.0,1,1
0,29,03-1992,2,0.0,139,0
0,29,03-1993,3,0.0,139,0
0,29,03-1994,7,0.0,112,0
0,29,03-1995,1,0.0,19,0
0,29,03-1996,1,0.0,5,6
0,29,03-2000,1,6.99,10,4
0,29,04-1992,1,0.0,30,0
0,29,04-1996,2,0.0,1,1
0,29,04-1997,3,0.0,4,2
0,29,04-1998,7,0.0,7,0
0,29,04-2000,3,0.0,4,2
0,29,04-2001,2,0.0,3,1
0,29,04-2013,1,0.0,1,0
0,29,05-1992,1,0.0,31,0
0,29,05-1993,1,0.0,17,0
0,29,05-2000,1,0.0,1,0
0,29,05-2001,1,0.0,1,0
0,29,06-1991,3,0.0,22,0
0,29,06-1992,1,0.0,0,0
0,29,06-1993,2,10.99,67,15
0,29,06-1994,2,6.99,75,3
0,29,06-1996,1,0.0,35,13
0,29,06-1998,3,0.75,1,0
0,29,06-2001,1,0.0,1,0
0,29,07-1996,2,0.0,53,3
0,29,07-1998,8,0.0,0,0
0,29,07-1999,2,22.98,21,1
0,29,07-2000,2,0.0,2,0
0,29,07-2001,5,0.0,2,3
0,29,07-2002,3,10.0,0,0
0,29,08-1991,2,0.0,72,0
0,29,08-1992,2,0.0,72,0
0,29,08-1996,1,0.0,1,0
0,29,08-1997,1,0.0,1,0
0,29,08-2000,1,0.0,1,0
0,29,08-2001,1,0.0,1,3
0,29,09-1991,1,0.0,73,0
0,29,09-1992,1,0.0,11,0
0,29,09-1993,2,0.0,41,0
0,29,09-1994,1,0.0,29,1
0,29,09-1996,1,0.0,14,0
0,29,09-1997,1,6.99,10,0
0,29,09-1999,2,0.0,2,0
0,29,09-2001,4,0.0,4,6
0,29,09-2003,1,0.0,2,0
0,29,09-2004,1,0.0,1,0
0,29,10-1995,2,0.0,33,2
0,29,10-1997,1,0.0,0,0
0,29,10-1998,2,0.0,0,0
0,29,10-1999,2,0.0,3,2
0,29,10-2000,1,0.0,1,3
0,29,10-2001,1,0.0,1,0
0,29,11-1991,1,0.0,76,7
0,29,11-1993,1,0.0,6,0
0,29,11-1998,1,0.0,0,0
0,29,11-2000,1,0.0,1,0
0,29,11-2001,1,0.0,0,0
0,29,12-1992,1,0.0,8,0
0,29,12-1996,1,8.99,19,3
0,29,12-1999,2,0.0,2,3
0,29,12-2000,2,5.99,13,1
1,0,,5476,6375.98,113929,15874
1,0,01-1976,1,0.0,2,5
1,0,01-1992,36,0.0,489,195
1,0,01-1993,31,0.0,539,224
1,0,01-1994,46,0.0,594,219
1,0,01-1995,34,0.0,524,205
1,0,01-1996,26,60.49,368,153
1,0,01-1997,26,256.17,368,196
1,0,01-1998,43,704.2,701,565
1,0,01-1999,15,113.68,171,205
1,0,01-2000,7,40.48,96,44
1,0,01-2001,7,65.0,44,33
1,0,01-2002,16,254.34,111,87
1,0,01-2003,25,185.88,230,145
1,0,01-2004,33,338.55,311,282
1,0,01-2005,11,85.96,21,10
1,0,01-2006,13,34.98,114,35
1,0,01-2007,1137,2122.95,228,160
1,0,01-2008,318,44.98,169,119
1,0,01-2009,131,1521.03,263,340
1,0,01-2010,4,14.99,51,49
1,0,01-2011,25,65.99,18,29
1,0,01-2012,11,54.98,20,34
1,0,01-2013,75,3.25,5,1
1,0,01-2014,51,10.99,5,7
1,0,01-2016,4,20.0,2,0
1,0,01-2017,2,0.0,2,1
1,0,02-1992,32,0.0,472,67
1,0,02-1993,38,0.0,750,182
1,0,02-1994,22,0.0,339,87
1,0,02-1995,22,0.0,211,168
1,0,02-1996,40,0.0,385,183
1,0,02-1997,21,259.29,236,82
1,0,02-1998,10,162.89,101,56
1,0,02-1999,16,157.87,174,138
1,0,02-2000,15,156.94,140,178
1,0,02-2001,9,67.95,73,38
1,0,02-2002,34,408.12,412,302
1,0,02-2003,10,41.95,64,22
1,0,02-2004,33,418.29,367,220
1,0,02-2005,12,12.95,42,35
1,0,02-2006,12,33.76,37,20
1,0,02-2007,571,117.96,181,132
1,0,02-2008,339,98.86,192,268
1,0,02-2009,60,1251.66,325,435
1,0,02-2010,9,47.92,65,28
1,0,02-2011,16,8.99,4,6
1,0,02-2012,14,3.95,18,17
1,0,02-2013,106,30.0,31,45
1,0,02-2014,40,0.0,2,0
1,0,02-2015,16,0.0,0,0
1,0,02-2016,15,0.0,2,2
1,0,02-2017,2,4.25,0,0
1,0,03-1992,19,0.0,208,18
1,0,03-1993,22,0.0,527,224
1,0,03-1994,39,0.0,599,178
1,0,03-1995,49,0.0,645,368
1,0,03-1996,16,0.0,143,164
1,0,03-1997,11,138.93,205,128
1,0,03-1998,25,104.83,317,160
1,0,03-1999,38,340.23,387,270
1,0,03-2000,29,329.93,408,356
1,0,03-2001,12,50.64,62,25
1,0,03-2002,5,43.99,21,12
1,0,03-2003,12,17.0,51,19
1,0,03-2004,21,324.35,410,252
1,0,03-2005,10,47.43,57,39
1,0,03-2006,60,0.0,123,66
1,0,03-2007,746,26.98,147,127
1,0,03-2008,970,2004.5,299,438
1,0,03-2009,42,379.25,246,106
1,0,03-2010,6,9.99,20,33
1,0,03-2011,18,85.92,88,45
1,0,03-2012,9,0.0,10,4
1,0,03-2013,101,16.99,12,11
1,0,03-2014,60,24.99,6,0
1,0,03-2015,28,33.98,6,2
1,0,03-2016,11,0.0,2,0
1,0,03-2017,1,0.0,0,0
1,0,04-1991,9,0.0,56,11
1,0,04-1992,23,0.0,175,16
1,0,04-1993,19,0.0,147,23
1,0,04-1994,29,0.0,240,85
1,0,04-1995,51,0.0,307,125
1,0,04-1996,8,0.0,163,102
1,0,04-1997,14,176.75,211,86
1,0,04-1998,13,97.35,122,128
1,0,04-1999,15,41.99,52,17
1,0,04-2000,3,41.97,21,19
1,0,04-2001,4,0.0,14,9
1,0,04-2002,15,36.48,54,9
1,0,04-2003,20,87.94,121,101
1,0,04-2004,15,77.37,104,38
1,0,04-2005,16,44.98,95,115
1,0,04-2006,50,83.33,105,114
1,0,04-2007,452,3899.98,80,43
1,0,04-2008,574,90.99,213,241
1,0,04-2009,13,275.38,76,63
1,0,04-2010,7,89.99,50,55
1,0,04-2011,9,83.48,32,24
1,0,04-2012,16,9.99,22,20
1,0,04-2013,58,7.99,29,26
1,0,04-2014,48,16.95,2,4
1,0,04-2015,16,0.0,3,4
1,0,04-2016,5,0.0,3,1
1,0,05-1991,13,0.0,121,31
1,0,05-1992,17,0.0,263,91
1,0,05-1993,10,0.0,77,19
1,0,05-1994,27,0.0,202,52
1,0,05-1995,140,0.0,577,191
1,0,05-1996,20,0.0,61,34
1,0,05-1997,6,6.99,152,59
1,0,05-1998,6,25.0,46,35
1,0,05-1999,10,41.97,99,55
1,0,05-2000,6,60.0,81,14
1,0,05-2001,4,21.98,55,59
1,0,05-2002,11,86.99,71,34
1,0,05-2003,123,7.99,249,182
1,0,05-2004,16,58.97,74,59
1,0,05-2005,12,132.93,101,37
1,0,05-2006,25,1991.99,98,89
1,0,05-2007,324,42.98,90,99
1,0,05-2008,488,2023.99,97,241
1,0,05-2009,25,492.31,230,192
1,0,05-2010,10,33.94,10,8
1,0,05-2011,12,19.99,3,3
1,0,05-2012,15,54.95,18,26
1,0,05-2013,93,0.0,9,29
1,0,05-2014,65,48.98,5,1
1,0,05-2016,4,9.99,0,0
1,0,06-1991,25,0.0,349,274
1,0,06-1992,33,0.0,518,110
1,0,06-1993,19,0.0,366,100
1,0,06-1994,20,0.0,208,124
1,0,06-1995,156,0.0,304,153
1,0,06-1996,14,0.0,129,46
1,0,06-1997,9,68.99,87,60
1,0,06-1998,11,25.0,42,32
1,0,06-1999,9,113.93,80,25
1,0,06-2000,8,87.45,27,6
1,0,06-2001,14,140.91,159,99
1,0,06-2002,10,104.95,50,22
1,0,06-2003,30,80.93,171,92
1,0,06-2004,12,46.98,70,21
1,0,06-2005,20,106.92,88,111
1,0,06-2006,194,2177.19,89,76
1,0,06-2007,101,48.93,94,47
1,0,06-2008,675,2200.76,401,309
1,0,06-2009,29,635.84,151,113
1,0,06-2010,4,7.99,14,16
1,0,06-2011,9,28.88,59,31
1,0,06-2012,17,35.0,5,2
1,0,06-2013,88,2005.95,8,29
1,0,06-2014,38,0.0,1,0
1,0,06-2015,16,0.0,2,0
1,0,06-2016,4,0.0,1,2
1,0,07-1991,48,0.0,846,222
1,0,07-1992,13,0.0,213,61
1,0,07-1993,21,0.0,116,43
1,0,07-1994,14,0.0,148,108
1,0,07-1995,22,0.0,238,100
1,0,07-1996,32,15.99,603,176
1,0,07-1997,20,102.98,134,183
1,0,07-1998,9,118.3,78,29
1,0,07-1999,8,60.09,103,53
1,0,07-2000,10,65.84,36,15
1,0,07-2001,6,29.99,60,12
1,0,07-2002,13,54.95,124,65
1,0,07-2003,10,26.49,37,11
1,0,07-2004,11,33.99,22,20
1,0,07-2005,52,108.92,140,77
1,0,07-2006,3,20.0,31,13
1,0,07-2007,121,59.96,105,89
1,0,07-2008,670,2005.93,223,322
1,0,07-2009,26,670.3,131,107
1,0,07-2011,10,15.0,24,8
1,0,07-2012,43,46.99,20,5
1,0,07-2013,37,0.0,6,3
1,0,07-2014,32,30.0,9,11
1,0,07-2015,3,15.94,4,1
1,0,07-2016,2,0.0,1,0
1,0,08-1991,28,0.0,620,165
1,0,08-1992,25,0.0,223,40
1,0,08-1993,26,0.0,497,182
1,0,08-1994,22,0.0,385,107
1,0,08-1995,21,0.0,203,89
1,0,08-1996,18,35.89,123,45
1,0,08-1997,15,110.44,173,114
1,0,08-1998,11,57.88,156,65
1,0,08-1999,9,95.0,59,38
1,0,08-2000,13,99.81,170,105
1,0,08-2001,6,25.0,34,30
1,0,08-2002,8,117.95,89,40
1,0,08-2003,9,33.94,36,34
1,0,08-2004,8,30.99,17,36
1,0,08-2005,24,61.99,52,26
1,0,08-2006,3,39.93,37,56
1,0,08-2007,87,77.95,90,71
1,0,08-2008,903,396.84,218,289
1,0,08-2009,7,38.95,29,30
1,0,08-2010,13,0.0,1,3
1,0,08-2011,9,32.99,34,18
1,0,08-2012,71,17.99,19,16
1,0,08-2013,80,0.0,12,10
1,0,08-2014,31,0.0,0,0
1,0,08-2015,15,0.0,0,0
1,0,08-2016,2,0.0,0,0
1,0,09-1991,28,0.0,520,134
1,0,09-1992,22,0.0,188,22
1,0,09-1993,29,0.0,480,233
1,0,09-1994,23,0.0,425,197
1,0,09-1995,26,0.0,362,146
1,0,09-1996,11,85.93,192,160
1,0,09-1997,17,171.74,363,105
1,0,09-1998,13,86.86,255,198
1,0,09-1999,19,234.93,343,157
1,0,09-2000,11,104.81,149,44
1,0,09-2001,7,30.94,64,74
1,0,09-2002,1,0.0,8,3
1,0,09-2003,13,92.92,140,87
1,0,09-2004,9,95.92,112,56
1,0,09-2005,8,25.98,62,32
1,0,09-2006,13,25.0,8,2
1,0,09-2007,62,29.97,63,53
1,0,09-2008,1006,7858.47,237,310
1,0,09-2009,7,0.0,15,17
1,0,09-2010,26,196.91,84,85
1,0,09-2011,7,0.0,7,8
1,0,09-2012,39,15.5,1,2
1,0,09-2013,74,32.7,10,29
1,0,09-2014,26,20.98,6,7
1,0,09-2015,53,35.19,7,12
1,0,10-1991,46,0.0,777,96
1,0,10-1992,26,0.0,430,240
1,0,10-1993,16,0.0,233,83
1,0,10-1994,40,39.99,636,180
1,0,10-1995,24,0.0,241,144
1,0,10-1996,19,115.33,394,157
1,0,10-1997,17,121.15,212,168
1,0,10-1998,8,123.43,97,84
1,0,10-1999,8,125.95,38,41
1,0,10-2000,11,104.97,234,119
1,0,10-2001,7,58.93,60,30
1,0,10-2002,6,62.84,65,14
1,0,10-2003,16,82.91,60,92
1,0,10-2004,16,110.87,97,268
1,0,10-2005,16,45.93,44,37
1,0,10-2006,205,34.95,89,93
1,0,10-2007,967,11541.25,428,546
1,0,10-2008,1328,2448.66,361,318
1,0,10-2009,8,42.23,49,34
1,0,10-2010,21,53.73,29,12
1,0,10-2011,24,103.93,34,18
1,0,10-2012,67,62.44,22,25
1,0,10-2013,98,31.99,9,9
1,0,10-2014,53,0.0,2,1
1,0,10-2015,5,0.0,2,0
1,0,11-1991,27,0.0,325,107
1,0,11-1992,33,3.95,619,121
1,0,11-1993,28,0.0,348,136
1,0,11-1994,34,0.0,484,145
1,0,11-1995,52,0.0,697,303
1,0,11-1996,4,52.49,48,5
1,0,11-1997,22,345.26,288,153
1,0,11-1998,5,1.5,19,15
1,0,11-1999,12,72.97,119,65
1,0,11-2000,13,94.2,100,97
1,0,11-2001,10,97.93,130,75
1,0,11-2002,7,0.0,5,7
1,0,11-2003,9,151.98,39,33
1,0,11-2004,9,63.98,55,13
1,0,11-2005,50,475.64,516,416
1,0,11-2006,375,54.96,88,61
1,0,11-2007,917,30.0,357,277
1,0,11-2008,923,292.88,355,389
1,0,11-2009,12,134.95,55,12
1,0,11-2010,17,94.95,54,35
1,0,11-2011,6,8.0,17,2
1,0,11-2012,47,0.0,1,4
1,0,11-2013,76,74.98,24,9
1,0,11-2014,39,0.0,1,0
1,0,11-2015,5,0.0,1,0
1,0,11-2016,2,0.0,1,0
1,0,12-1991,20,0.0,296,53
1,0,12-1992,24,0.0,535,186
1,0,12-1993,16,0.0,255,140
1,0,12-1994,34,18.49,579,128
1,0,12-1995,36,0.0,224,160
1,0,12-1996,13,96.9,331,74
1,0,12-1997,19,346.8,250,263
1,0,12-1998,8,104.96,167,51
1,0,12-1999,7,22.5,60,40
1,0,12-2000,11,93.35,55,81
1,0,12-2001,7,94.97,118,63
1,0,12-2002,14,48.0,82,30
1,0,12-2003,11,137.94,95,94
1,0,12-2004,7,40.93,37,17
1,0,12-2005,27,55.88,176,99
1,0,12-2006,391,85.92,101,71
1,0,12-2007,304,2162.96,203,149
1,0,12-2008,674,1089.08,537,438
1,0,12-2009,16,95.97,44,43
1,0,12-2010,21,25.0,22,3
1,0,12-2011,15,54.98,13,15
1,0,12-2012,44,0.0,7,4
1,0,12-2013,36,0.0,1,0
1,0,12-2014,11,12.99,4,6
1,0,12-2015,25,0.0,0,0
1,1,,7018,2360.07,181177,29725
1,1,01-1988,1,0.0,12,2
1,1,01-1992,43,17.5,607,281
1,1,01-1993,62,0.0,1181,238
1,1,01-1994,54,30.97,1394,468
1,1,01-1995,44,6.99,938,298
1,1,01-1996,49,9.99,849,444
1,1,01-1997,49,584.81,1101,541
1,1,01-1998,75,1391.14,1412,1008
1,1,01-1999,51,693.05,812,479
1,1,01-2000,29,319.91,506,418
1,1,01-2001,16,120.89,263,165
1,1,01-2002,47,720.1,677,602
1,1,01-2003,111,1376.67,1678,1267
1,1,01-2004,163,2570.17,2833,3059
1,1,01-2005,54,735.69,747,683
1,1,01-2006,31,279.69,442,472
1,1,01-2007,166,1716.77,1618,1413
1,1,01-2008,106,715.46,798,669
1,1,01-2009,1163,12661.25,8012,9129
1,1,01-2010,125,1642.66,1122,1072
1,1,01-2011,168,1055.88,1510,1791
1,1,01-2012,245,2101.05,1837,2119
1,1,01-2013,133,1581.61,1203,1678
1,1,01-2014,94,1143.62,811,918
1,1,01-2015,187,2171.29,1120,1012
1,1,01-2016,100,1182.23,343,271
1,1,01-2017,175,2145.32,161,53
1,1,02-1992,35,0.0,524,202
1,1,02-1993,45,0.0,876,297
1,1,02-1994,31,0.0,591,278
1,1,02-1995,39,0.0,893,583
1,1,02-1996,51,9.99,1008,521
1,1,02-1997,41,399.01,903,522
1,1,02-1998,29,475.21,468,349
1,1,02-1999,30,508.13,384,279
1,1,02-2000,24,330.06,356,463
1,1,02-2001,33,203.2,415,273
1,1,02-2002,79,1326.37,1173,1154
1,1,02-2003,66,375.23,467,242
1,1,02-2004,165,2304.58,2640,2704
1,1,02-2005,32,471.23,461,613
1,1,02-2006,77,560.06,648,615
1,1,02-2007,98,1161.67,1070,965
1,1,02-2008,125,1803.34,1664,1749
1,1,02-2009,1309,13971.74,11068,14097
1,1,02-2010,161,2094.39,2221,3024
1,1,02-2011,102,964.72,1143,1373
1,1,02-2012,204,1780.32,1663,2054
1,1,02-2013,240,3246.17,2626,3249
1,1,02-2014,80,1032.94,570,483
1,1,02-2015,86,1252.44,574,419
1,1,02-2016,110,1264.72,360,235
1,1,02-2017,315,4448.73,76,17
1,1,03-1992,23,0.0,410,68
1,1,03-1993,33,0.0,585,128
1,1,03-1994,70,0.0,1381,492
1,1,03-1995,110,20.0,1505,878
1,1,03-1996,27,0.0,417,211
1,1,03-1997,29,431.82,661,425
1,1,03-1998,32,361.21,607,292
1,1,03-1999,73,1086.4,1375,1082
1,1,03-2000,137,1705.63,3301,2432
1,1,03-2001,14,121.21,222,179
1,1,03-2002,19,112.31,239,134
1,1,03-2003,35,478.46,517,320
1,1,03-2004,131,2325.01,1961,1990
1,1,03-2005,43,508.45,636,744
1,1,03-2006,82,224.29,544,530
1,1,03-2007,93,2459.65,659,741
1,1,03-2008,49,401.61,426,423
1,1,03-2009,122,1587.54,1484,1533
1,1,03-2010,47,640.67,721,633
1,1,03-2011,611,8203.74,8144,10696
1,1,03-2012,157,1445.76,929,984
1,1,03-2013,316,3625.08,3142,3148
1,1,03-2014,58,990.03,562,611
1,1,03-2015,109,1724.91,744,780
1,1,03-2016,372,4996.15,1219,1064
1,1,03-2017,62,875.99,30,2
1,1,04-1991,3,0.0,30,2
1,1,04-1992,43,0.0,983,329
1,1,04-1993,18,0.0,148,68
1,1,04-1994,20,0.0,519,364
1,1,04-1995,53,0.0,696,337
1,1,04-1996,14,0.0,105,36
1,1,04-1997,27,163.84,362,213
1,1,04-1998,11,96.69,188,78
1,1,04-1999,18,225.38,195,173
1,1,04-2000,23,445.85,447,257
1,1,04-2001,13,130.65,164,66
1,1,04-2002,50,301.38,627,362
1,1,04-2003,34,166.33,325,237
1,1,04-2004,33,437.24,306,446
1,1,04-2005,37,350.15,508,662
1,1,04-2006,53,266.93,338,273
1,1,04-2007,91,1117.69,1388,1533
1,1,04-2008,153,1192.32,965,989
1,1,04-2009,352,4621.91,5333,4487
1,1,04-2010,42,698.56,543,670
1,1,04-2011,195,1896.43,2115,2268
1,1,04-2012,350,3905.49,3738,4178
1,1,04-2013,251,2824.86,2455,2744
1,1,04-2014,75,898.22,913,703
1,1,04-2015,103,1364.33,679,630
1,1,04-2016,161,2107.57,502,389
1,1,05-1991,23,0.0,454,118
1,1,05-1992,12,0.0,191,62
1,1,05-1993,24,0.0,283,97
1,1,05-1994,13,0.0,128,42
1,1,05-1995,71,0.0,347,222
1,1,05-1996,29,0.0,351,210
1,1,05-1997,19,224.83,350,167
1,1,05-1998,8,31.5,67,93
1,1,05-1999,22,204.89,430,151
1,1,05-2000,19,218.54,260,125
1,1,05-2001,11,67.42,135,110
1,1,05-2002,33,286.15,439,312
1,1,05-2003,61,104.91,442,322
1,1,05-2004,33,205.52,460,360
1,1,05-2005,55,499.47,844,988
1,1,05-2006,25,238.03,233,284
1,1,05-2007,137,829.53,807,928
1,1,05-2008,126,1096.81,1033,1370
1,1,05-2009,1187,20601.47,18102,20867
1,1,05-2010,39,268.8,235,236
1,1,05-2011,215,2229.47,2078,2525
1,1,05-2012,186,1230.75,1140,1286
1,1,05-2013,308,4113.51,3285,3336
1,1,05-2014,136,1699.05,1116,1043
1,1,05-2015,67,861.97,419,363
1,1,05-2016,136,1798.91,485,352
1,1,06-1991,31,0.0,619,75
1,1,06-1992,38,0.0,1354,768
1,1,06-1993,28,0.0,494,218
1,1,06-1994,36,26.5,989,253
1,1,06-1995,47,0.0,866,424
1,1,06-1996,18,0.0,213,104
1,1,06-1997,12,38.44,118,122
1,1,06-1998,19,345.84,326,216
1,1,06-1999,16,212.71,316,215
1,1,06-2000,18,206.38,370,269
1,1,06-2001,52,637.32,1120,608
1,1,06-2002,18,181.85,290,229
1,1,06-2003,59,157.4,528,609
1,1,06-2004,29,412.23,426,383
1,1,06-2005,132,1726.12,2194,1826
1,1,06-2006,36,187.38,199,437
1,1,06-2007,368,654.24,664,574
1,1,06-2008,448,3568.67,4116,4522
1,1,06-2009,919,18674.98,12421,15408
1,1,06-2010,36,351.36,336,515
1,1,06-2011,215,2422.06,2301,2100
1,1,06-2012,169,815.42,767,693
1,1,06-2013,113,1435.07,1007,1158
1,1,06-2014,96,1197.24,788,753
1,1,06-2015,165,2276.13,1039,689
1,1,06-2016,106,1511.13,368,242
1,1,07-1991,43,0.0,956,168
1,1,07-1992,36,0.0,896,329
1,1,07-1993,28,0.0,630,150
1,1,07-1994,22,0.0,490,199
1,1,07-1995,39,0.0,885,474
1,1,07-1996,64,61.95,1205,807
1,1,07-1997,19,186.96,254,143
1,1,07-1998,17,185.25,292,201
1,1,07-1999,9,119.9,219,75
1,1,07-2000,19,182.84,248,444
1,1,07-2001,10,115.88,212,118
1,1,07-2002,43,503.23,957,958
1,1,07-2003,33,314.76,298,372
1,1,07-2004,25,85.9,323,359
1,1,07-2005,114,731.71,940,717
1,1,07-2006,14,99.84,87,122
1,1,07-2007,345,850.93,991,1044
1,1,07-2008,466,1193.83,2661,3040
1,1,07-2009,367,6241.14,4894,5593
1,1,07-2010,21,302.25,215,221
1,1,07-2011,153,1514.13,1534,1526
1,1,07-2012,90,800.02,716,598
1,1,07-2013,86,1049.22,864,1147
1,1,07-2014,33,483.31,200,228
1,1,07-2015,76,974.41,490,351
1,1,07-2016,73,995.46,243,193
1,1,08-1984,1,0.0,60,5
1,1,08-1991,52,0.0,1356,790
1,1,08-1992,18,0.0,462,173
1,1,08-1993,22,0.0,352,152
1,1,08-1994,25,0.0,506,199
1,1,08-1995,27,0.0,308,143
1,1,08-1996,48,56.94,576,341
1,1,08-1997,41,438.93,661,519
1,1,08-1998,16,163.97,333,301
1,1,08-1999,21,321.83,382,239
1,1,08-2000,27,325.6,621,322
1,1,08-2001,13,127.31,277,149
1,1,08-2002,33,288.21,611,374
1,1,08-2003,44,527.95,704,723
1,1,08-2004,42,511.64,534,389
1,1,08-2005,58,343.64,469,276
1,1,08-2006,47,621.61,861,732
1,1,08-2007,267,426.83,502,426
1,1,08-2008,512,3842.82,2903,2870
1,1,08-2009,50,726.56,654,762
1,1,08-2010,87,936.84,937,1087
1,1,08-2011,151,1066.28,1131,1129
1,1,08-2012,510,6937.13,5721,6164
1,1,08-2013,80,1116.97,767,663
1,1,08-2014,38,529.13,320,269
1,1,08-2015,61,802.04,319,250
1,1,08-2016,79,1096.3,242,136
1,1,09-1980,1,0.0,40,4
1,1,09-1991,43,0.0,1061,230
1,1,09-1992,21,0.0,534,134
1,1,09-1993,30,0.0,822,269
1,1,09-1994,28,0.0,845,352
1,1,09-1995,28,0.0,674,224
1,1,09-1996,32,188.97,559,488
1,1,09-1997,27,301.7,348,216
1,1,09-1998,28,361.61,502,461
1,1,09-1999,45,650.79,1013,712
1,1,09-2000,26,328.69,329,160
1,1,09-2001,21,149.45,441,205
1,1,09-2002,18,184.63,278,185
1,1,09-2003,65,861.15,1300,1167
1,1,09-2004,67,879.07,1096,732
1,1,09-2005,41,394.62,450,485
1,1,09-2006,42,703.62,683,731
1,1,09-2007,299,2599.61,746,839
1,1,09-2008,620,6344.02,4738,6225
1,1,09-2009,75,1276.64,827,854
1,1,09-2010,545,6705.68,7154,8292
1,1,09-2011,122,3274.44,1039,1272
1,1,09-2012,308,4435.01,3337,3715
1,1,09-2013,106,1392.03,1017,1024
1,1,09-2014,76,1090.12,618,442
1,1,09-2015,229,3021.57,1071,834
1,1,09-2016,121,1898.75,317,224
1,1,10-1988,1,0.0,36,2
1,1,10-1991,46,0.0,924,213
1,1,10-1992,23,0.0,426,88
1,1,10-1993,27,0.0,438,101
1,1,10-1994,49,0.0,1144,390
1,1,10-1995,26,0.0,486,154
1,1,10-1996,20,181.32,408,179
1,1,10-1997,30,441.0,590,382
1,1,10-1998,20,168.37,301,133
1,1,10-1999,27,368.8,463,241
1,1,10-2000,33,348.05,559,318
1,1,10-2001,26,307.24,339,485
1,1,10-2002,19,215.38,270,130
1,1,10-2003,47,355.81,442,580
1,1,10-2004,31,308.79,401,471
1,1,10-2005,80,952.18,1145,660
1,1,10-2006,44,568.64,587,583
1,1,10-2007,410,2835.38,1067,1364
1,1,10-2008,529,6799.34,5377,6203
1,1,10-2009,118,1742.2,1532,1483
1,1,10-2010,204,2201.75,1834,1888
1,1,10-2011,138,725.62,650,611
1,1,10-2012,285,4020.41,2839,2970
1,1,10-2013,151,1770.22,1379,1145
1,1,10-2014,82,1349.45,764,623
1,1,10-2015,491,6094.2,2379,1673
1,1,10-2016,125,2091.37,281,153
1,1,11-1991,21,0.0,440,40
1,1,11-1992,38,5.0,680,316
1,1,11-1993,34,0.0,746,456
1,1,11-1994,39,26.49,720,376
1,1,11-1995,128,36.97,1795,721
1,1,11-1996,17,140.96,353,173
1,1,11-1997,54,842.81,1242,820
1,1,11-1998,18,177.69,330,190
1,1,11-1999,24,271.83,485,273
1,1,11-2000,29,196.3,365,189
1,1,11-2001,22,293.3,463,227
1,1,11-2002,19,99.42,117,176
1,1,11-2003,31,404.68,496,518
1,1,11-2004,75,799.61,863,1039
1,1,11-2005,345,4889.1,4720,6230
1,1,11-2006,90,953.18,1148,1314
1,1,11-2007,229,1246.86,1282,1350
1,1,11-2008,922,9227.06,7237,8372
1,1,11-2009,118,2037.87,1744,1663
1,1,11-2010,201,4150.87,1943,1953
1,1,11-2011,86,631.69,459,711
1,1,11-2012,204,2982.93,2277,2163
1,1,11-2013,134,1679.56,1204,987
1,1,11-2014,90,1010.28,489,425
1,1,11-2015,107,1412.45,465,424
1,1,11-2016,55,815.59,95,75
1,1,12-1991,26,0.0,440,142
1,1,12-1992,22,0.0,480,301
1,1,12-1993,34,0.0,774,289
1,1,12-1994,28,18.99,763,220
1,1,12-1995,44,21.98,778,218
